country,territory_id,observation_year,sector_id,observed_value,lag1_value,velocity,structural_mask,observation_mask,evidence_type,proxy_method,region_system
NL,GM0917,2012,LZ,8.173652694610778,7.692307692307692,0.06257485029940124,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2013,LZ,6.325301204819277,8.173652694610778,-0.2261353104726599,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2014,LZ,8.49673202614379,6.325301204819277,0.3432928727046376,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2015,LZ,6.0,8.49673202614379,-0.29384615384615387,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2016,LZ,6.862745098039216,6.0,0.14379084967320277,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2017,LZ,8.076923076923077,6.862745098039216,0.17692307692307674,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2018,LZ,8.25,8.076923076923077,0.021428571428571352,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2019,LZ,7.325581395348837,8.25,-0.11205073995771675,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2020,LZ,8.948863636363637,7.325581395348837,0.22159090909090917,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2021,LZ,9.545454545454549,8.948863636363637,0.06666666666666687,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2022,LZ,6.875,9.545454545454549,-0.279761904761905,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2023,LZ,7.065217391304348,6.875,0.027667984189723382,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2024,LZ,5.841121495327103,7.065217391304348,-0.17325664989216383,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2025,LZ,6.944444444444445,5.841121495327103,0.18888888888888888,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2007,MN,164.30555555555557,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2008,MN,156.94662480376766,164.30555555555557,-0.04478808234393317,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2009,MN,174.12628487518356,156.94662480376766,0.10946180010494544,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2010,MN,146.1103448275862,174.12628487518356,-0.1608943765594012,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2011,MN,149.25604463732176,146.1103448275862,0.021529617313870375,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2012,MN,139.71176470588233,149.25604463732176,-0.06394568444200122,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2013,MN,144.2262943571844,139.71176470588233,0.0323131674759527,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2014,MN,141.79886685552407,144.2262943571844,-0.016830686196850353,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2015,MN,132.2539857064321,141.79886685552407,-0.06731281681409373,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2016,MN,139.65079365079364,132.2539857064321,0.05592880928957733,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2017,MN,135.35769428718478,139.65079365079364,-0.03074167537023853,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2018,MN,146.4338781575037,135.35769428718478,0.08182899338414318,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2019,MN,137.5211017325633,146.4338781575037,-0.060865535606137944,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2020,MN,148.21305099394988,137.5211017325633,0.07774769927439329,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2021,MN,152.71337579617835,148.21305099394988,0.030363890170590935,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2022,MN,163.73665480427047,152.71337579617835,0.07218279964424679,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2023,MN,188.63285769379095,163.73665480427047,0.15205027193990994,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2024,MN,187.3676928398478,188.63285769379095,-0.006707022675746743,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2025,MN,172.1657754010695,187.3676928398478,-0.08113414435738442,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2007,OQ,1.6216216216216215,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2008,OQ,1.4545454545454546,1.6216216216216215,-0.10303030303030292,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2009,OQ,6.981132075471698,1.4545454545454546,3.7995283018867925,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2010,OQ,3.9655172413793114,6.981132075471698,-0.43196644920782834,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2011,OQ,1.5189873417721518,3.9655172413793114,-0.6169510181618053,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2012,OQ,1.3836477987421385,1.5189873417721518,-0.08909853249475874,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2013,OQ,1.25,1.3836477987421385,-0.09659090909090917,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2014,OQ,0.9937888198757764,1.25,-0.20496894409937894,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2015,OQ,130.71713147410358,0.9937888198757764,130.53411354581672,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2016,OQ,127.57836508912108,130.71713147410358,-0.02401189767237455,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2017,OQ,117.55632582322356,127.57836508912108,-0.07855594684017564,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2018,OQ,119.84323432343234,117.55632582322356,0.019453725558314483,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2019,OQ,121.33040935672514,119.84323432343234,0.012409336594498166,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2020,OQ,117.77363763390778,121.33040935672514,-0.029314759108411526,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2021,OQ,118.556654676259,117.77363763390778,0.006648491615629526,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2022,OQ,135.78680203045684,118.556654676259,0.14533260407227222,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2023,OQ,143.4878048780488,135.78680203045684,0.056713927513107,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2024,OQ,127.79349904397706,143.4878048780488,-0.10937728016266202,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2025,OQ,117.406015037594,127.79349904397706,-0.08128335231519457,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2007,RU,93.33333333333334,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2008,RU,83.43173431734317,93.33333333333334,-0.10608856088560903,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2009,RU,99.7624703087886,83.43173431734317,0.1957377025069309,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2010,RU,85.68539325842696,99.7624703087886,-0.1411059390048155,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2011,RU,81.00603621730383,85.68539325842696,-0.05461090698399662,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2012,RU,75.2303262955854,81.00603621730383,-0.07129974741912715,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2013,RU,76.88323917137477,75.2303262955854,0.021971363905759933,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2014,RU,74.8068077276909,76.88323917137477,-0.027007595752507885,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2015,RU,71.12701252236135,74.8068077276909,-0.04919064610703083,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2016,RU,74.96103896103897,71.12701252236135,0.05390394313935576,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2017,RU,75.6880733944954,74.96103896103897,0.009698830799748093,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2018,RU,72.04708699122106,75.6880733944954,-0.04810515369174584,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2019,RU,75.17831669044222,72.04708699122106,0.04346087857240777,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2020,RU,81.86499652052888,75.17831669044222,0.08894426111747156,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2021,RU,72.21095334685599,81.86499652052888,-0.11792638592798321,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2022,RU,86.8741935483871,72.21095334685599,0.20306116346502345,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2023,RU,92.909887359199,86.8741935483871,0.0694762571516725,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2024,RU,85.1279000594884,92.909887359199,-0.08375844079569983,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0917,2025,RU,80.01474926253688,85.1279000594884,-0.06006433605643258,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2007,BE,10.437710437710438,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2008,BE,9.539473684210526,10.437710437710438,-0.08605687606112056,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2009,BE,8.380952380952381,9.539473684210526,-0.12144499178981927,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2010,BE,8.386581469648561,8.380952380952381,0.0006716526285215352,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2011,BE,9.3562874251497,8.386581469648561,0.11562589107499299,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2012,BE,9.529411764705882,9.3562874251497,0.018503529411764807,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2013,BE,9.387755102040815,9.529411764705882,-0.014865205341395904,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2014,BE,8.309248554913294,9.387755102040815,-0.11488439306358378,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2015,BE,10.211267605633804,8.309248554913294,0.22890385793019008,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2016,BE,7.094594594594595,10.211267605633804,-0.3052190121155639,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2017,BE,9.823848238482384,7.094594594594595,0.38469479932894557,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2018,BE,9.310344827586206,9.823848238482384,-0.05227110582639716,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2019,BE,11.609756097560975,9.310344827586206,0.24697380307136418,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2020,BE,10.45774647887324,11.609756097560975,-0.0992277192567167,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2021,BE,13.921113689095128,10.45774647887324,0.33117720124680683,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2022,BE,13.44713656387665,13.921113689095128,-0.03404735682819393,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2023,BE,13.483870967741936,13.44713656387665,0.0027317640220867467,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2024,BE,12.459183673469388,13.483870967741936,-0.07599355531686358,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2025,BE,13.270042194092827,12.459183673469388,0.06508119166347015,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2007,FZ,42.66794625719769,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2008,FZ,41.23509369676321,42.66794625719769,-0.03358147476321938,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2009,FZ,29.70266040688576,41.23509369676321,-0.2796752051707524,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2010,FZ,29.510108864696733,29.70266040688576,-0.006482636220167981,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2011,FZ,26.071953010279,29.510108864696733,-0.11650773198369446,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2012,FZ,24.382267441860467,26.071953010279,-0.06480855376474348,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2013,FZ,23.25072886297376,24.382267441860467,-0.04640825885389299,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2014,FZ,23.877400295420973,23.25072886297376,0.026952765056977412,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2015,FZ,22.87769784172662,23.877400295420973,-0.04186814482839951,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2016,FZ,20.814606741573037,22.87769784172662,-0.09017913928344268,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2017,FZ,24.246575342465757,20.814606741573037,0.16488270201319954,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2018,FZ,25.83776595744681,24.246575342465757,0.06562537564611115,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2019,FZ,29.94110718492344,25.83776595744681,0.15881176546898734,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2020,FZ,32.965050732807214,29.94110718492344,0.10099638364096486,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2021,FZ,44.22246220302375,32.965050732807214,0.34149534795082315,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2022,FZ,53.41246290801188,44.22246220302375,0.20781295855479875,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2023,FZ,61.415270018621975,53.41246290801188,0.14983033312642235,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2024,FZ,48.92190152801359,61.415270018621975,-0.20342446572033657,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2025,FZ,42.75167785234899,48.92190152801359,-0.12612395436288215,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2007,GI,112.76574803149607,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2008,GI,100.67490494296578,112.76574803149607,-0.10722088311029743,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2009,GI,93.29268292682926,100.67490494296578,-0.07332733038405836,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2010,GI,82.4296435272045,93.29268292682926,-0.11644042232277518,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2011,GI,88.09255079006772,82.4296435272045,0.06869988781395464,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2012,GI,75.49594229035168,88.09255079006772,-0.14299289084879452,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2013,GI,78.04755372656608,75.49594229035168,0.03379799441937026,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2014,GI,79.19266055045873,78.04755372656608,0.014671911792449643,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2015,GI,71.40136054421768,79.19266055045873,-0.09838411731699181,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2016,GI,75.50223214285714,71.40136054421768,0.05743408203125,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2017,GI,68.7821080602303,75.50223214285714,-0.08900563456073385,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2018,GI,69.07625272331154,68.7821080602303,0.004276470602262883,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2019,GI,74.17615947925142,69.07625272331154,0.07383010158886028,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2020,GI,94.60394049055084,74.17615947925142,0.2753955065173397,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2021,GI,102.6985981308411,94.60394049055084,0.08556364141194273,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2022,GI,85.32405712193335,102.6985981308411,-0.1691799238269257,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2023,GI,93.61375274323336,85.32405712193335,0.09715543190185527,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2024,GI,97.93859649122808,93.61375274323336,0.04619880756043426,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2025,GI,90.03496503496503,97.93859649122808,-0.08069986439892418,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2007,JZ,8.341232227488153,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2008,JZ,8.88888888888889,8.341232227488153,0.06565656565656552,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2009,JZ,9.356846473029044,8.88888888888889,0.05264522821576745,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2010,JZ,9.230769230769232,9.356846473029044,-0.013474330547501023,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2011,JZ,10.437956204379562,9.230769230769232,0.1307785888077857,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2012,JZ,8.835616438356164,10.437956204379562,-0.1535108726889549,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2013,JZ,11.81208053691275,8.835616438356164,0.3368711305343115,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2014,JZ,10.45751633986928,11.81208053691275,-0.11467617349970294,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2015,JZ,9.470404984423675,10.45751633986928,-0.09439252336448589,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2016,JZ,9.454545454545457,9.470404984423675,-0.0016746411483250512,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2017,JZ,9.736842105263158,9.454545454545457,0.029858299595141524,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2018,JZ,11.1731843575419,9.736842105263158,0.14751623131511393,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2019,JZ,8.819095477386934,11.1731843575419,-0.21069095477386934,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2020,JZ,10.44776119402985,8.819095477386934,0.18467491601819952,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2021,JZ,11.4713216957606,10.44776119402985,0.09796936230851472,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2022,JZ,10.52391799544419,11.4713216957606,-0.0825888877884523,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2023,JZ,14.149659863945578,10.52391799544419,0.34452395676885494,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2024,JZ,12.162162162162163,14.149659863945578,-0.14046257796257788,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2025,JZ,12.839506172839506,12.162162162162163,0.05569272976680373,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2007,KZ,12.792642140468226,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
