node_id,ze2020,ze2020_label,sector_code,sector_label,decision_year,sector_count_t,sector_share_t,sector_rank_in_ze_year_t,sector_share_lag_1,sector_growth_lag_1,sector_growth_lag_2,dominant_sector_flag_t,dominant_sector_share_lag_1,sector_diversity_lag_1,sector_concentration_hhi_lag_1,commerce_share_lag_1,construction_share_lag_1,national_sector_share_lag_1,national_sector_growth_lag_1,relation_signal_strength_mean_to_t,relation_signal_strength_max_to_t,relation_stability_mean_to_t,relation_count_to_t,mask_sector_share_lag_1_available,mask_sector_growth_lag_1_available,mask_sector_growth_lag_2_available,mask_ze_sector_distribution_lag_1_available,mask_national_sector_share_lag_1_available,mask_national_sector_growth_lag_1_available,mask_future_growth_1y_available,mask_future_growth_3y_available,future_growth_1y,future_growth_3y,future_top3_growth_3y_label,feature_complete,claim_status
1114_FZ,1114,Seine-Yvelinoise,FZ,Construction,2024,1082.0,0.0648992322456813,6,0.0648992322456813,0.0670611439842209,-0.0183930300096805,0,0.2810100767754319,0.8618065759623758,0.1858148458712021,0.2810100767754319,0.0648992322456813,0.0772099388942427,0.0339613397470157,0.9486336099823152,0.9998975097992436,0.5347023809523809,80,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0064695009242144,,0,1,dynamic_graph_input_exploratory_not_recommendation
1114_GI,1114,Seine-Yvelinoise,GI,"Trade, transport and hospitality",2024,4685.0,0.2810100767754319,1,0.2810100767754319,0.1010575793184488,0.0116500237755587,1,0.2810100767754319,0.8618065759623758,0.1858148458712021,0.2810100767754319,0.0648992322456813,0.2720324544824885,0.1419610881903286,0.9177468459545652,0.9997474607656088,0.4958137100994244,91,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1022411953041622,,0,1,dynamic_graph_input_exploratory_not_recommendation
1114_JZ,1114,Seine-Yvelinoise,JZ,Information and communication,2024,1798.0,0.1078454894433781,3,0.1078454894433781,0.1637540453074433,0.1495535714285714,0,0.2810100767754319,0.8618065759623758,0.1858148458712021,0.2810100767754319,0.0648992322456813,0.0594353059736303,0.076002528901734,0.9368629416987762,0.9997474607656088,0.5175396825396825,75,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0973303670745272,,0,1,dynamic_graph_input_exploratory_not_recommendation
1114_KZ,1114,Seine-Yvelinoise,KZ,Financial and insurance activities,2024,425.0,0.0254918426103646,9,0.0254918426103646,0.0391198044009779,-0.0191846522781774,0,0.2810100767754319,0.8618065759623758,0.1858148458712021,0.2810100767754319,0.0648992322456813,0.0307050402064075,0.0267474837346382,0.9366763047646344,0.9997474607656088,0.5546109993293091,71,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.1176470588235294,,0,1,dynamic_graph_input_exploratory_not_recommendation
1114_LZ,1114,Seine-Yvelinoise,LZ,Real estate activities,2024,550.0,0.032989443378119,8,0.032989443378119,0.1956521739130435,-0.1887125220458553,0,0.2810100767754319,0.8618065759623758,0.1858148458712021,0.2810100767754319,0.0648992322456813,0.04289875269089,0.2169021393023091,0.9077920134237264,0.9999772447990402,0.5697518443997318,71,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0818181818181818,,0,1,dynamic_graph_input_exploratory_not_recommendation
1114_MN,1114,Seine-Yvelinoise,MN,Professional and administrative services,2024,4429.0,0.265654990403071,2,0.265654990403071,0.0091136933242196,-0.0081355932203389,0,0.2810100767754319,0.8618065759623758,0.1858148458712021,0.2810100767754319,0.0648992322456813,0.2411594545132534,0.0502654316070019,0.9509743992833742,0.9999943835487418,0.534539897039897,74,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0663806728381124,,0,1,dynamic_graph_input_exploratory_not_recommendation
1114_OQ,1114,Seine-Yvelinoise,OQ,"Public administration, education and health",2024,1605.0,0.0962691938579654,4,0.0962691938579654,0.0476501305483028,-0.0223356732610082,0,0.2810100767754319,0.8618065759623758,0.1858148458712021,0.2810100767754319,0.0648992322456813,0.0953421099238443,0.0573172643362318,0.94011974897774,0.9999997768944336,0.5239564961787184,81,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1376947040498442,,0,1,dynamic_graph_input_exploratory_not_recommendation
1114_RU,1114,Seine-Yvelinoise,RU,Arts and other services,2024,1507.0,0.090391074856046,5,0.090391074856046,-0.0176010430247718,0.0780042164441321,0,0.2810100767754319,0.8618065759623758,0.1858148458712021,0.2810100767754319,0.0648992322456813,0.108577671828242,0.0606759643579475,0.9681606112233534,0.9999718799813972,0.4978595478595478,99,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0457863304578633,,0,1,dynamic_graph_input_exploratory_not_recommendation
1115_BE,1115,Versailles-Saint-Quentin,BE,Industry and energy,2024,377.0,0.0326888060348565,8,0.0326888060348565,0.0895953757225433,0.0176470588235294,0,0.2819734674412555,0.852188943405803,0.1912160588058849,0.2756438047342409,0.0475158241567675,0.072639271487001,0.1633552614057047,0.9366122777972312,0.9999975639184832,0.5585453359425961,73,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0928381962864721,,0,1,dynamic_graph_input_exploratory_not_recommendation
1115_FZ,1115,Versailles-Saint-Quentin,FZ,Construction,2024,548.0,0.0475158241567675,6,0.0475158241567675,-0.0054446460980036,-0.0036166365280289,0,0.2819734674412555,0.852188943405803,0.1912160588058849,0.2756438047342409,0.0475158241567675,0.0772099388942427,0.0339613397470157,0.9449916660010792,0.999999999670992,0.5438350340136054,84,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0474452554744525,,0,1,dynamic_graph_input_exploratory_not_recommendation
1115_GI,1115,Versailles-Saint-Quentin,GI,"Trade, transport and hospitality",2024,3179.0,0.2756438047342409,2,0.2756438047342409,0.1501447178002894,0.02181146025878,0,0.2819734674412555,0.852188943405803,0.1912160588058849,0.2756438047342409,0.0475158241567675,0.2720324544824885,0.1419610881903286,0.9269537050450724,0.9999975639184832,0.4860343061955965,93,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0220195029883611,,0,1,dynamic_graph_input_exploratory_not_recommendation
1115_JZ,1115,Versailles-Saint-Quentin,JZ,Information and communication,2024,1056.0,0.0915633399809243,5,0.0915633399809243,0.1578947368421052,-0.008695652173913,0,0.2819734674412555,0.852188943405803,0.1912160588058849,0.2756438047342409,0.0475158241567675,0.0594353059736303,0.076002528901734,0.9405037694658454,0.9999975639184832,0.5808366402116403,72,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.034090909090909,,0,1,dynamic_graph_input_exploratory_not_recommendation
1115_KZ,1115,Versailles-Saint-Quentin,KZ,Financial and insurance activities,2024,313.0,0.0271395127026792,9,0.0271395127026792,-0.0094936708860759,-0.0538922155688622,0,0.2819734674412555,0.852188943405803,0.1912160588058849,0.2756438047342409,0.0475158241567675,0.0307050402064075,0.0267474837346382,0.936380742572114,0.9999975639184832,0.5896718146718147,74,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.1565495207667731,,0,1,dynamic_graph_input_exploratory_not_recommendation
1115_LZ,1115,Versailles-Saint-Quentin,LZ,Real estate activities,2024,397.0,0.0344229602011618,7,0.0344229602011618,0.1440922190201729,-0.1873536299765808,0,0.2819734674412555,0.852188943405803,0.1912160588058849,0.2756438047342409,0.0475158241567675,0.04289875269089,0.2169021393023091,0.929573314231824,0.9999975639184832,0.5773982056590753,69,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0453400503778337,,0,1,dynamic_graph_input_exploratory_not_recommendation
1115_MN,1115,Versailles-Saint-Quentin,MN,Professional and administrative services,2024,3252.0,0.2819734674412555,1,0.2819734674412555,-0.001841620626151,-0.0389380530973451,1,0.2819734674412555,0.852188943405803,0.1912160588058849,0.2756438047342409,0.0475158241567675,0.2411594545132534,0.0502654316070019,0.9563261320964496,0.9999975639184832,0.5579476861167002,71,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0802583025830258,,0,1,dynamic_graph_input_exploratory_not_recommendation
1115_OQ,1115,Versailles-Saint-Quentin,OQ,"Public administration, education and health",2024,1333.0,0.1155813751842538,3,0.1155813751842538,0.0998349834983498,-0.0941704035874439,0,0.2819734674412555,0.852188943405803,0.1912160588058849,0.2756438047342409,0.0475158241567675,0.0953421099238443,0.0573172643362318,0.9400726344148088,0.9999975639184832,0.5769047619047618,75,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0742685671417854,,0,1,dynamic_graph_input_exploratory_not_recommendation
1115_RU,1115,Versailles-Saint-Quentin,RU,Arts and other services,2024,1078.0,0.0934709095638602,4,0.0934709095638602,0.023741690408357,-0.0843478260869565,0,0.2819734674412555,0.852188943405803,0.1912160588058849,0.2756438047342409,0.0475158241567675,0.108577671828242,0.0606759643579475,0.9464404745125676,0.9999999960083988,0.5631715506715508,78,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.12430426716141,,0,1,dynamic_graph_input_exploratory_not_recommendation
2401_BE,2401,Blois,BE,Industry and energy,2024,245.0,0.1059230436662343,4,0.1059230436662343,0.079295154185022,0.2897727272727273,0,0.316039775183744,0.8828841444941334,0.1769761656562869,0.316039775183744,0.077388672719412,0.072639271487001,0.1633552614057047,0.9207409433401452,0.9999853785065858,0.5179189857761286,77,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0775510204081632,,0,1,dynamic_graph_input_exploratory_not_recommendation
2401_FZ,2401,Blois,FZ,Construction,2024,179.0,0.077388672719412,6,0.077388672719412,-0.1094527363184079,-0.0049504950495049,0,0.316039775183744,0.8828841444941334,0.1769761656562869,0.316039775183744,0.077388672719412,0.0772099388942427,0.0339613397470157,0.9387701208451256,0.9999992203371552,0.510636645962733,92,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0167597765363128,,0,1,dynamic_graph_input_exploratory_not_recommendation
2401_GI,2401,Blois,GI,"Trade, transport and hospitality",2024,731.0,0.316039775183744,1,0.316039775183744,0.1475667189952904,0.0143312101910828,1,0.316039775183744,0.8828841444941334,0.1769761656562869,0.316039775183744,0.077388672719412,0.2720324544824885,0.1419610881903286,0.92550791687566,0.999998469945108,0.534973544973545,90,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0355677154582763,,0,1,dynamic_graph_input_exploratory_not_recommendation
2401_JZ,2401,Blois,JZ,Information and communication,2024,95.0,0.0410722006052745,8,0.0410722006052745,0.5573770491803278,-0.2077922077922078,0,0.316039775183744,0.8828841444941334,0.1769761656562869,0.316039775183744,0.077388672719412,0.0594353059736303,0.076002528901734,0.9212582620090022,0.9999853785065858,0.5043154761904762,88,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0842105263157894,,0,1,dynamic_graph_input_exploratory_not_recommendation
2401_KZ,2401,Blois,KZ,Financial and insurance activities,2024,64.0,0.0276696930393428,9,0.0276696930393428,-0.0303030303030303,-0.1428571428571428,0,0.316039775183744,0.8828841444941334,0.1769761656562869,0.316039775183744,0.077388672719412,0.0307050402064075,0.0267474837346382,0.9338137794159262,0.9999878495788508,0.5273148148148148,90,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.140625,,0,1,dynamic_graph_input_exploratory_not_recommendation
2401_LZ,2401,Blois,LZ,Real estate activities,2024,96.0,0.0415045395590142,7,0.0415045395590142,0.1428571428571428,-0.1923076923076923,0,0.316039775183744,0.8828841444941334,0.1769761656562869,0.316039775183744,0.077388672719412,0.04289875269089,0.2169021393023091,0.9323256277601276,0.9999996858993276,0.5340156794425087,82,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0833333333333333,,0,1,dynamic_graph_input_exploratory_not_recommendation
2401_MN,2401,Blois,MN,Professional and administrative services,2024,426.0,0.1841763942931258,2,0.1841763942931258,-0.1198347107438016,0.1177829099307159,0,0.316039775183744,0.8828841444941334,0.1769761656562869,0.316039775183744,0.077388672719412,0.2411594545132534,0.0502654316070019,0.9368063547037262,0.9999853785065858,0.4870748299319729,91,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.2370892018779342,,0,1,dynamic_graph_input_exploratory_not_recommendation
2401_OQ,2401,Blois,OQ,"Public administration, education and health",2024,201.0,0.0869001297016861,5,0.0869001297016861,-0.090497737556561,-0.1564885496183206,0,0.316039775183744,0.8828841444941334,0.1769761656562869,0.316039775183744,0.077388672719412,0.0953421099238443,0.0573172643362318,0.9231891836962762,0.999999996256868,0.5175631981187536,81,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1592039800995024,,0,1,dynamic_graph_input_exploratory_not_recommendation
2401_RU,2401,Blois,RU,Arts and other services,2024,276.0,0.119325551232166,3,0.119325551232166,0.1358024691358024,-0.1591695501730103,0,0.316039775183744,0.8828841444941334,0.1769761656562869,0.316039775183744,0.077388672719412,0.108577671828242,0.0606759643579475,0.8986315110856011,0.9999998599466432,0.5053854875283447,84,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1195652173913043,,0,1,dynamic_graph_input_exploratory_not_recommendation
2402_BE,2402,Bourges,BE,Industry and energy,2024,347.0,0.1461668070766638,3,0.1461668070766638,0.0911949685534591,0.148014440433213,0,0.2788542544229149,0.8965260197010878,0.1652161970916321,0.2788542544229149,0.0657118786857624,0.072639271487001,0.1633552614057047,0.9270602493211352,0.9998912551879496,0.5086347197106691,79,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1585014409221902,,0,1,dynamic_graph_input_exploratory_not_recommendation
2402_FZ,2402,Bourges,FZ,Construction,2024,156.0,0.0657118786857624,6,0.0657118786857624,-0.0545454545454545,-0.1176470588235294,0,0.2788542544229149,0.8965260197010878,0.1652161970916321,0.2788542544229149,0.0657118786857624,0.0772099388942427,0.0339613397470157,0.9411979304952208,0.9999864885965748,0.5214148877941982,87,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0192307692307692,,0,1,dynamic_graph_input_exploratory_not_recommendation
2402_GI,2402,Bourges,GI,"Trade, transport and hospitality",2024,662.0,0.2788542544229149,1,0.2788542544229149,0.0247678018575851,0.0,1,0.2788542544229149,0.8965260197010878,0.1652161970916321,0.2788542544229149,0.0657118786857624,0.2720324544824885,0.1419610881903286,0.9409149078290888,0.9998912551879496,0.5102513227513227,90,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1465256797583081,,0,1,dynamic_graph_input_exploratory_not_recommendation
2402_JZ,2402,Bourges,JZ,Information and communication,2024,91.0,0.0383319292333614,8,0.0383319292333614,0.0705882352941176,-0.15,0,0.2788542544229149,0.8965260197010878,0.1652161970916321,0.2788542544229149,0.0657118786857624,0.0594353059736303,0.076002528901734,0.925478236570159,0.9998912551879496,0.5022648083623693,82,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0219780219780219,,0,1,dynamic_graph_input_exploratory_not_recommendation
2402_KZ,2402,Bourges,KZ,Financial and insurance activities,2024,77.0,0.0324347093513058,9,0.0324347093513058,0.1492537313432835,-0.1518987341772152,0,0.2788542544229149,0.8965260197010878,0.1652161970916321,0.2788542544229149,0.0657118786857624,0.0307050402064075,0.0267474837346382,0.9208407972672256,0.9999966205867848,0.5241789819376026,87,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.2987012987012987,,0,1,dynamic_graph_input_exploratory_not_recommendation
2402_LZ,2402,Bourges,LZ,Real estate activities,2024,104.0,0.0438079191238416,7,0.0438079191238416,0.1063829787234042,0.0329670329670329,0,0.2788542544229149,0.8965260197010878,0.1652161970916321,0.2788542544229149,0.0657118786857624,0.04289875269089,0.2169021393023091,0.9309777578542604,0.9999352903437868,0.4987964416535845,91,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.2403846153846154,,0,1,dynamic_graph_input_exploratory_not_recommendation
2402_MN,2402,Bourges,MN,Professional and administrative services,2024,449.0,0.1891322662173546,2,0.1891322662173546,-0.081799591002045,0.0700218818380744,0,0.2788542544229149,0.8965260197010878,0.1652161970916321,0.2788542544229149,0.0657118786857624,0.2411594545132534,0.0502654316070019,0.9455458345139164,0.999999961550154,0.491967706622879,87,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0779510022271715,,0,1,dynamic_graph_input_exploratory_not_recommendation
2402_OQ,2402,Bourges,OQ,"Public administration, education and health",2024,209.0,0.0880370682392586,5,0.0880370682392586,0.1,-0.0995260663507109,0,0.2788542544229149,0.8965260197010878,0.1652161970916321,0.2788542544229149,0.0657118786857624,0.0953421099238443,0.0573172643362318,0.9245869481681912,0.9998912551879496,0.5091626538255751,89,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.1961722488038277,,0,1,dynamic_graph_input_exploratory_not_recommendation
2402_RU,2402,Bourges,RU,Arts and other services,2024,279.0,0.1175231676495366,4,0.1175231676495366,0.0449438202247191,-0.0498220640569395,0,0.2788542544229149,0.8965260197010878,0.1652161970916321,0.2788542544229149,0.0657118786857624,0.108577671828242,0.0606759643579475,0.9384620138082924,0.9999795400582416,0.5075837742504409,81,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.064516129032258,,0,1,dynamic_graph_input_exploratory_not_recommendation
2403_BE,2403,Chartres,BE,Industry and energy,2024,278.0,0.0961604980975441,4,0.0961604980975441,0.2355555555555555,0.0514018691588785,0,0.2618471117260463,0.9046140380666884,0.1627930572354403,0.2618471117260463,0.0722933241093047,0.072639271487001,0.1633552614057047,0.9543127853898186,0.9999955857874568,0.6237934362934363,74,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1079136690647482,,0,1,dynamic_graph_input_exploratory_not_recommendation
2403_FZ,2403,Chartres,FZ,Construction,2024,209.0,0.0722933241093047,6,0.0722933241093047,0.0,-0.0627802690582959,0,0.2618471117260463,0.9046140380666884,0.1627930572354403,0.2618471117260463,0.0722933241093047,0.0772099388942427,0.0339613397470157,0.945430645844281,0.9999799522087762,0.5781599059376837,81,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.062200956937799,,0,1,dynamic_graph_input_exploratory_not_recommendation
2403_GI,2403,Chartres,GI,"Trade, transport and hospitality",2024,757.0,0.2618471117260463,1,0.2618471117260463,0.0955137481910275,0.0581929555895865,1,0.2618471117260463,0.9046140380666884,0.1627930572354403,0.2618471117260463,0.0722933241093047,0.2720324544824885,0.1419610881903286,0.9453316798622332,0.999983604239142,0.6098823866896156,83,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1017173051519154,,0,1,dynamic_graph_input_exploratory_not_recommendation
2403_JZ,2403,Chartres,JZ,Information and communication,2024,167.0,0.0577654790729851,7,0.0577654790729851,0.2014388489208633,-0.0211267605633802,0,0.2618471117260463,0.9046140380666884,0.1627930572354403,0.2618471117260463,0.0722933241093047,0.0594353059736303,0.076002528901734,0.948651732479358,0.9999799522087762,0.6141203703703704,72,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0179640718562874,,0,1,dynamic_graph_input_exploratory_not_recommendation
2403_KZ,2403,Chartres,KZ,Financial and insurance activities,2024,105.0,0.036319612590799,9,0.036319612590799,0.0606060606060606,-0.1538461538461538,0,0.2618471117260463,0.9046140380666884,0.1627930572354403,0.2618471117260463,0.0722933241093047,0.0307050402064075,0.0267474837346382,0.9299381206436969,0.999996589567964,0.5843820861678004,84,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.1714285714285714,,0,1,dynamic_graph_input_exploratory_not_recommendation
2403_LZ,2403,Chartres,LZ,Real estate activities,2024,125.0,0.0432376340366655,8,0.0432376340366655,0.059322033898305,-0.2670807453416149,0,0.2618471117260463,0.9046140380666884,0.1627930572354403,0.2618471117260463,0.0722933241093047,0.04289875269089,0.2169021393023091,0.9318454138671292,0.9999987686897076,0.5649024670109007,83,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.168,,0,1,dynamic_graph_input_exploratory_not_recommendation
2403_MN,2403,Chartres,MN,Professional and administrative services,2024,654.0,0.2262193012798339,2,0.2262193012798339,0.0123839009287925,0.0173228346456692,0,0.2618471117260463,0.9046140380666884,0.1627930572354403,0.2618471117260463,0.0722933241093047,0.2411594545132534,0.0502654316070019,0.9196824931489944,0.9999799522087762,0.5926616915422885,67,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1605504587155963,,0,1,dynamic_graph_input_exploratory_not_recommendation
2403_OQ,2403,Chartres,OQ,"Public administration, education and health",2024,240.0,0.0830162573503977,5,0.0830162573503977,0.0619469026548672,-0.1307692307692307,0,0.2618471117260463,0.9046140380666884,0.1627930572354403,0.2618471117260463,0.0722933241093047,0.0953421099238443,0.0573172643362318,0.9370144637101968,0.9999799522087762,0.5849721706864565,77,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.2125,,0,1,dynamic_graph_input_exploratory_not_recommendation
2403_RU,2403,Chartres,RU,Arts and other services,2024,356.0,0.1231407817364233,3,0.1231407817364233,0.1672131147540983,-0.0129449838187702,0,0.2618471117260463,0.9046140380666884,0.1627930572354403,0.2618471117260463,0.0722933241093047,0.108577671828242,0.0606759643579475,0.9355356851797816,0.9999999982723076,0.5800228310502283,73,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0393258426966292,,0,1,dynamic_graph_input_exploratory_not_recommendation
2404_BE,2404,Châteaudun,BE,Industry and energy,2024,118.0,0.1864139020537124,2,0.1864139020537124,0.1346153846153846,0.1182795698924731,0,0.2654028436018957,0.8789884395748527,0.1690812575338977,0.2654028436018957,0.1090047393364928,0.072639271487001,0.1633552614057047,0.8904699053569094,0.999988480525503,0.518974358974359,65,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0169491525423728,,0,1,dynamic_graph_input_exploratory_not_recommendation
2404_FZ,2404,Châteaudun,FZ,Construction,2024,69.0,0.1090047393364928,5,0.1090047393364928,0.15,0.1764705882352941,0,0.2654028436018957,0.8789884395748527,0.1690812575338977,0.2654028436018957,0.1090047393364928,0.0772099388942427,0.0339613397470157,0.9005442835394166,0.999988480525503,0.5363945578231293,70,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.072463768115942,,0,1,dynamic_graph_input_exploratory_not_recommendation
2404_GI,2404,Châteaudun,GI,"Trade, transport and hospitality",2024,168.0,0.2654028436018957,1,0.2654028436018957,0.1351351351351351,-0.0573248407643312,1,0.2654028436018957,0.8789884395748527,0.1690812575338977,0.2654028436018957,0.1090047393364928,0.2720324544824885,0.1419610881903286,0.9009875422444096,0.999988480525503,0.5281272210376688,67,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1130952380952381,,0,1,dynamic_graph_input_exploratory_not_recommendation
2404_JZ,2404,Châteaudun,JZ,Information and communication,2024,17.0,0.0268562401263823,8,0.0268562401263823,0.0,0.0625,0,0.2654028436018957,0.8789884395748527,0.1690812575338977,0.2654028436018957,0.1090047393364928,0.0594353059736303,0.076002528901734,0.906110949306354,0.9999954308188088,0.5794456845238094,64,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.6470588235294118,,0,1,dynamic_graph_input_exploratory_not_recommendation
2404_KZ,2404,Châteaudun,KZ,Financial and insurance activities,2024,24.0,0.0379146919431279,7,0.0379146919431279,-0.1428571428571428,0.1666666666666666,0,0.2654028436018957,0.8789884395748527,0.1690812575338977,0.2654028436018957,0.1090047393364928,0.0307050402064075,0.0267474837346382,0.9117075317033762,0.999988480525503,0.5443001443001443,66,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.3333333333333333,,0,1,dynamic_graph_input_exploratory_not_recommendation
2404_LZ,2404,Châteaudun,LZ,Real estate activities,2024,14.0,0.0221169036334913,9,0.0221169036334913,-0.2222222222222222,0.0,0,0.2654028436018957,0.8789884395748527,0.1690812575338977,0.2654028436018957,0.1090047393364928,0.04289875269089,0.2169021393023091,0.9047114858634658,0.999988480525503,0.523047619047619,75,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.2857142857142857,,0,1,dynamic_graph_input_exploratory_not_recommendation
2404_MN,2404,Châteaudun,MN,Professional and administrative services,2024,115.0,0.1816745655608214,3,0.1816745655608214,-0.1221374045801526,0.3789473684210526,0,0.2654028436018957,0.8789884395748527,0.1690812575338977,0.2654028436018957,0.1090047393364928,0.2411594545132534,0.0502654316070019,0.8868637800879043,0.999988480525503,0.5465651834504294,61,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.2869565217391304,,0,1,dynamic_graph_input_exploratory_not_recommendation
2404_OQ,2404,Châteaudun,OQ,"Public administration, education and health",2024,35.0,0.0552922590837282,6,0.0552922590837282,-0.453125,0.6842105263157895,0,0.2654028436018957,0.8789884395748527,0.1690812575338977,0.2654028436018957,0.1090047393364928,0.0953421099238443,0.0573172643362318,0.8591675925282629,0.999988480525503,0.5340702947845805,63,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.3714285714285714,,0,1,dynamic_graph_input_exploratory_not_recommendation
2404_RU,2404,Châteaudun,RU,Arts and other services,2024,73.0,0.1153238546603475,4,0.1153238546603475,0.2807017543859649,-0.1971830985915492,0,0.2654028436018957,0.8789884395748527,0.1690812575338977,0.2654028436018957,0.1090047393364928,0.108577671828242,0.0606759643579475,0.9278430574173216,0.999988480525503,0.480621693121693,72,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.1643835616438356,,0,1,dynamic_graph_input_exploratory_not_recommendation
2405_BE,2405,Châteauroux,BE,Industry and energy,2024,412.0,0.1850022451728783,3,0.1850022451728783,0.2153392330383481,-0.1374045801526717,0,0.2469690166142793,0.8815773471513287,0.1671838192699346,0.2469690166142793,0.0651100134710372,0.072639271487001,0.1633552614057047,0.9008209413586497,0.9999929946024806,0.5904006046863189,63,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1116504854368932,,0,1,dynamic_graph_input_exploratory_not_recommendation
2405_FZ,2405,Châteauroux,FZ,Construction,2024,145.0,0.0651100134710372,6,0.0651100134710372,0.0,-0.1666666666666666,0,0.2469690166142793,0.8815773471513287,0.1671838192699346,0.2469690166142793,0.0651100134710372,0.0772099388942427,0.0339613397470157,0.92989342805069,0.9999929946024806,0.5420426065162908,76,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0827586206896551,,0,1,dynamic_graph_input_exploratory_not_recommendation
2405_GI,2405,Châteauroux,GI,"Trade, transport and hospitality",2024,550.0,0.2469690166142793,1,0.2469690166142793,0.014760147601476,-0.0181159420289855,1,0.2469690166142793,0.8815773471513287,0.1671838192699346,0.2469690166142793,0.0651100134710372,0.2720324544824885,0.1419610881903286,0.9231579503549826,0.9999994834219478,0.6113699102829537,69,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.2,,0,1,dynamic_graph_input_exploratory_not_recommendation
2405_JZ,2405,Châteauroux,JZ,Information and communication,2024,64.0,0.0287382128423888,8,0.0287382128423888,0.0666666666666666,-0.0909090909090909,0,0.2469690166142793,0.8815773471513287,0.1671838192699346,0.2469690166142793,0.0651100134710372,0.0594353059736303,0.076002528901734,0.9192499324547856,0.9999998174332692,0.5775114155251142,73,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.203125,,0,1,dynamic_graph_input_exploratory_not_recommendation
2405_KZ,2405,Châteauroux,KZ,Financial and insurance activities,2024,47.0,0.0211046250561293,9,0.0211046250561293,-0.175438596491228,-0.1617647058823529,0,0.2469690166142793,0.8815773471513287,0.1671838192699346,0.2469690166142793,0.0651100134710372,0.0307050402064075,0.0267474837346382,0.9078795507917404,0.9999929946024806,0.5062419562419562,74,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0638297872340425,,0,1,dynamic_graph_input_exploratory_not_recommendation
2405_LZ,2405,Châteauroux,LZ,Real estate activities,2024,83.0,0.037269869779973,7,0.037269869779973,-0.0978260869565217,-0.010752688172043,0,0.2469690166142793,0.8815773471513287,0.1671838192699346,0.2469690166142793,0.0651100134710372,0.04289875269089,0.2169021393023091,0.9236963588074134,0.9999929946024806,0.5666005291005293,72,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.3373493975903614,,0,1,dynamic_graph_input_exploratory_not_recommendation
