ze2020,ze2020_label,year,establishment_creations,enterprise_creations,communes_count,mask_establishment_creations_available,mask_enterprise_creations_available
4412,Nancy,2017,4373.0,3880.0,445,1,1
4412,Nancy,2018,5323.0,4757.0,445,1,1
4412,Nancy,2019,6021.0,5457.0,445,1,1
4412,Nancy,2020,6479.0,5942.0,445,1,1
4412,Nancy,2021,7407.0,6782.0,445,1,1
4412,Nancy,2022,7045.0,6395.0,445,1,1
4412,Nancy,2023,7660.0,6980.0,445,1,1
4412,Nancy,2024,8282.0,7220.0,445,1,1
4413,Reims,2012,2649.0,2264.0,225,1,1
4413,Reims,2013,2645.0,2257.0,225,1,1
4413,Reims,2014,2644.0,2316.0,225,1,1
4413,Reims,2015,2550.0,2118.0,225,1,1
4413,Reims,2016,2790.0,2357.0,225,1,1
4413,Reims,2017,3165.0,2752.0,225,1,1
4413,Reims,2018,3645.0,3207.0,225,1,1
4413,Reims,2019,4164.0,3731.0,225,1,1
4413,Reims,2020,4370.0,3997.0,225,1,1
4413,Reims,2021,5914.0,5444.0,225,1,1
4413,Reims,2022,5717.0,5200.0,225,1,1
4413,Reims,2023,5365.0,4893.0,225,1,1
4413,Reims,2024,6077.0,5431.0,225,1,1
4414,Remiremont,2012,694.0,624.0,49,1,1
4414,Remiremont,2013,801.0,719.0,49,1,1
4414,Remiremont,2014,731.0,675.0,49,1,1
4414,Remiremont,2015,685.0,623.0,49,1,1
4414,Remiremont,2016,646.0,588.0,49,1,1
4414,Remiremont,2017,691.0,637.0,49,1,1
4414,Remiremont,2018,711.0,642.0,49,1,1
4414,Remiremont,2019,848.0,784.0,49,1,1
4414,Remiremont,2020,888.0,794.0,49,1,1
4414,Remiremont,2021,947.0,861.0,49,1,1
4414,Remiremont,2022,1023.0,904.0,49,1,1
4414,Remiremont,2023,1025.0,931.0,49,1,1
4414,Remiremont,2024,1108.0,925.0,49,1,1
4415,Romilly-sur-Seine,2012,522.0,448.0,170,1,1
4415,Romilly-sur-Seine,2013,556.0,490.0,170,1,1
4415,Romilly-sur-Seine,2014,593.0,524.0,170,1,1
4415,Romilly-sur-Seine,2015,441.0,386.0,170,1,1
4415,Romilly-sur-Seine,2016,560.0,442.0,170,1,1
4415,Romilly-sur-Seine,2017,614.0,534.0,170,1,1
4415,Romilly-sur-Seine,2018,646.0,561.0,170,1,1
4415,Romilly-sur-Seine,2019,691.0,603.0,170,1,1
4415,Romilly-sur-Seine,2020,749.0,652.0,170,1,1
4415,Romilly-sur-Seine,2021,926.0,821.0,170,1,1
4415,Romilly-sur-Seine,2022,1484.0,948.0,170,1,1
4415,Romilly-sur-Seine,2023,1032.0,932.0,170,1,1
4415,Romilly-sur-Seine,2024,982.0,835.0,170,1,1
4416,Saint-Avold,2012,865.0,786.0,131,1,1
4416,Saint-Avold,2013,910.0,820.0,131,1,1
4416,Saint-Avold,2014,843.0,787.0,131,1,1
4416,Saint-Avold,2015,779.0,687.0,131,1,1
4416,Saint-Avold,2016,831.0,751.0,131,1,1
4416,Saint-Avold,2017,871.0,795.0,131,1,1
4416,Saint-Avold,2018,869.0,816.0,131,1,1
4416,Saint-Avold,2019,995.0,941.0,131,1,1
4416,Saint-Avold,2020,1033.0,965.0,131,1,1
4416,Saint-Avold,2021,1254.0,1159.0,131,1,1
4416,Saint-Avold,2022,1361.0,1258.0,131,1,1
4416,Saint-Avold,2023,1378.0,1280.0,131,1,1
4416,Saint-Avold,2024,1531.0,1381.0,131,1,1
4417,Saint-Dié-des-Vosges,2012,720.0,665.0,110,1,1
4417,Saint-Dié-des-Vosges,2013,616.0,598.0,110,1,1
4417,Saint-Dié-des-Vosges,2014,666.0,625.0,110,1,1
4417,Saint-Dié-des-Vosges,2015,598.0,553.0,110,1,1
4417,Saint-Dié-des-Vosges,2016,670.0,608.0,110,1,1
4417,Saint-Dié-des-Vosges,2017,614.0,577.0,110,1,1
4417,Saint-Dié-des-Vosges,2018,697.0,650.0,110,1,1
4417,Saint-Dié-des-Vosges,2019,811.0,764.0,110,1,1
4417,Saint-Dié-des-Vosges,2020,839.0,787.0,110,1,1
4417,Saint-Dié-des-Vosges,2021,967.0,912.0,110,1,1
4417,Saint-Dié-des-Vosges,2022,1005.0,906.0,110,1,1
4417,Saint-Dié-des-Vosges,2023,1046.0,956.0,110,1,1
4417,Saint-Dié-des-Vosges,2024,1171.0,1036.0,110,1,1
4418,Saint-Louis,2012,615.0,557.0,91,1,1
4418,Saint-Louis,2013,652.0,618.0,91,1,1
4418,Saint-Louis,2014,621.0,589.0,91,1,1
4418,Saint-Louis,2015,493.0,437.0,91,1,1
4418,Saint-Louis,2016,553.0,515.0,91,1,1
4418,Saint-Louis,2017,663.0,600.0,91,1,1
4418,Saint-Louis,2018,687.0,642.0,91,1,1
4418,Saint-Louis,2019,837.0,767.0,91,1,1
4418,Saint-Louis,2020,966.0,918.0,91,1,1
4418,Saint-Louis,2021,1084.0,1005.0,91,1,1
4418,Saint-Louis,2022,1031.0,970.0,91,1,1
4418,Saint-Louis,2023,1062.0,1016.0,91,1,1
4418,Saint-Louis,2024,1127.0,1017.0,91,1,1
4419,Sarrebourg,2012,689.0,597.0,215,1,1
4419,Sarrebourg,2013,755.0,715.0,215,1,1
4419,Sarrebourg,2014,773.0,676.0,215,1,1
4419,Sarrebourg,2015,738.0,655.0,215,1,1
4419,Sarrebourg,2016,776.0,694.0,215,1,1
4419,Sarrebourg,2017,745.0,675.0,215,1,1
4419,Sarrebourg,2018,788.0,734.0,215,1,1
4419,Sarrebourg,2019,889.0,842.0,215,1,1
4419,Sarrebourg,2020,942.0,862.0,215,1,1
4419,Sarrebourg,2021,1168.0,1068.0,215,1,1
4419,Sarrebourg,2022,1154.0,1061.0,215,1,1
4419,Sarrebourg,2023,1228.0,1119.0,215,1,1
4419,Sarrebourg,2024,1236.0,1059.0,215,1,1
4420,Sarreguemines,2012,809.0,760.0,141,1,1
4420,Sarreguemines,2013,816.0,758.0,141,1,1
4420,Sarreguemines,2014,829.0,777.0,141,1,1
4420,Sarreguemines,2015,754.0,696.0,141,1,1
4420,Sarreguemines,2016,717.0,634.0,141,1,1
4420,Sarreguemines,2017,746.0,687.0,141,1,1
4420,Sarreguemines,2018,797.0,738.0,141,1,1
4420,Sarreguemines,2019,927.0,844.0,141,1,1
4420,Sarreguemines,2020,1010.0,941.0,141,1,1
4420,Sarreguemines,2021,1180.0,1101.0,141,1,1
4420,Sarreguemines,2022,1227.0,1139.0,141,1,1
4420,Sarreguemines,2023,1237.0,1126.0,141,1,1
4420,Sarreguemines,2024,1310.0,1136.0,141,1,1
4421,Sedan,2012,581.0,517.0,245,1,1
4421,Sedan,2013,701.0,662.0,245,1,1
4421,Sedan,2014,627.0,589.0,245,1,1
4421,Sedan,2015,473.0,429.0,245,1,1
4421,Sedan,2016,552.0,474.0,245,1,1
4421,Sedan,2017,647.0,570.0,245,1,1
4421,Sedan,2018,561.0,495.0,245,1,1
4421,Sedan,2019,666.0,612.0,245,1,1
4421,Sedan,2020,767.0,684.0,245,1,1
4421,Sedan,2021,856.0,762.0,245,1,1
4421,Sedan,2022,904.0,801.0,245,1,1
4421,Sedan,2023,933.0,810.0,245,1,1
4421,Sedan,2024,1070.0,918.0,245,1,1
4422,Sélestat,2012,750.0,674.0,72,1,1
4422,Sélestat,2013,825.0,772.0,72,1,1
4422,Sélestat,2014,765.0,715.0,72,1,1
4422,Sélestat,2015,697.0,647.0,72,1,1
4422,Sélestat,2016,730.0,670.0,72,1,1
4422,Sélestat,2017,775.0,715.0,72,1,1
4422,Sélestat,2018,780.0,724.0,72,1,1
4422,Sélestat,2019,936.0,876.0,72,1,1
4422,Sélestat,2020,971.0,900.0,72,1,1
4422,Sélestat,2021,1249.0,1161.0,72,1,1
4422,Sélestat,2022,1170.0,1084.0,72,1,1
4422,Sélestat,2023,1187.0,1094.0,72,1,1
4422,Sélestat,2024,1328.0,1194.0,72,1,1
4423,Strasbourg,2012,6667.0,5829.0,213,1,1
4423,Strasbourg,2013,7082.0,6366.0,213,1,1
4423,Strasbourg,2014,7053.0,6314.0,213,1,1
4423,Strasbourg,2015,6550.0,5714.0,213,1,1
4423,Strasbourg,2016,7269.0,6498.0,213,1,1
4423,Strasbourg,2017,8111.0,7234.0,213,1,1
4423,Strasbourg,2018,8864.0,7995.0,213,1,1
4423,Strasbourg,2019,9994.0,9154.0,213,1,1
4423,Strasbourg,2020,10440.0,9580.0,213,1,1
4423,Strasbourg,2021,12712.0,11818.0,213,1,1
4423,Strasbourg,2022,12452.0,11579.0,213,1,1
4423,Strasbourg,2023,11435.0,10470.0,213,1,1
4423,Strasbourg,2024,12869.0,11615.0,213,1,1
4424,Thionville,2012,1988.0,1757.0,190,1,1
4424,Thionville,2013,1909.0,1773.0,190,1,1
4424,Thionville,2014,1867.0,1693.0,190,1,1
4424,Thionville,2015,1750.0,1598.0,190,1,1
4424,Thionville,2016,1807.0,1651.0,190,1,1
4424,Thionville,2017,1830.0,1683.0,190,1,1
4424,Thionville,2018,2139.0,1974.0,190,1,1
4424,Thionville,2019,2387.0,2196.0,190,1,1
4424,Thionville,2020,2738.0,2536.0,190,1,1
4424,Thionville,2021,3374.0,3172.0,190,1,1
4424,Thionville,2022,3361.0,3163.0,190,1,1
4424,Thionville,2023,3553.0,3303.0,190,1,1
4424,Thionville,2024,3859.0,3505.0,190,1,1
4425,Troyes,2012,1998.0,1698.0,358,1,1
4425,Troyes,2013,1914.0,1659.0,358,1,1
4425,Troyes,2014,2017.0,1738.0,358,1,1
4425,Troyes,2015,1742.0,1509.0,358,1,1
4425,Troyes,2016,1829.0,1541.0,358,1,1
4425,Troyes,2017,1931.0,1641.0,358,1,1
4425,Troyes,2018,2308.0,2056.0,358,1,1
4425,Troyes,2019,2600.0,2343.0,358,1,1
4425,Troyes,2020,2868.0,2607.0,358,1,1
4425,Troyes,2021,3486.0,3164.0,358,1,1
4425,Troyes,2022,3359.0,2944.0,358,1,1
4425,Troyes,2023,3319.0,3006.0,358,1,1
4425,Troyes,2024,3523.0,2986.0,358,1,1
4426,Verdun,2012,495.0,467.0,231,1,1
4426,Verdun,2013,478.0,440.0,231,1,1
4426,Verdun,2014,473.0,416.0,231,1,1
4426,Verdun,2015,469.0,409.0,231,1,1
4426,Verdun,2016,435.0,409.0,231,1,1
4426,Verdun,2017,442.0,385.0,231,1,1
4426,Verdun,2018,542.0,499.0,231,1,1
4426,Verdun,2019,567.0,505.0,231,1,1
4426,Verdun,2020,608.0,543.0,231,1,1
4426,Verdun,2021,697.0,633.0,231,1,1
4426,Verdun,2022,742.0,667.0,231,1,1
4426,Verdun,2023,779.0,704.0,231,1,1
4426,Verdun,2024,863.0,725.0,231,1,1
4427,Vitry-le-François Saint-Dizier,2012,682.0,572.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2013,694.0,614.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2014,690.0,603.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2015,587.0,466.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2016,652.0,542.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2017,675.0,587.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2018,762.0,656.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2019,783.0,683.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2020,932.0,813.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2021,1204.0,1054.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2022,1182.0,1018.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2023,1092.0,974.0,224,1,1
4427,Vitry-le-François Saint-Dizier,2024,1256.0,1076.0,224,1,1
5201,Ancenis,2012,683.0,637.0,23,1,1
5201,Ancenis,2013,722.0,657.0,23,1,1
5201,Ancenis,2014,735.0,677.0,23,1,1
5201,Ancenis,2015,652.0,603.0,23,1,1
5201,Ancenis,2016,724.0,649.0,23,1,1
5201,Ancenis,2017,778.0,700.0,23,1,1
5201,Ancenis,2018,807.0,706.0,23,1,1
5201,Ancenis,2019,951.0,861.0,23,1,1
5201,Ancenis,2020,994.0,894.0,23,1,1
5201,Ancenis,2021,1321.0,1159.0,23,1,1
5201,Ancenis,2022,1315.0,1176.0,23,1,1
5201,Ancenis,2023,1218.0,1078.0,23,1,1
5201,Ancenis,2024,1328.0,1119.0,23,1,1
5202,Angers,2012,3110.0,2723.0,67,1,1
5202,Angers,2013,2970.0,2716.0,67,1,1
5202,Angers,2014,3147.0,2800.0,67,1,1
5202,Angers,2015,3129.0,2808.0,67,1,1
5202,Angers,2016,3163.0,2793.0,67,1,1
5202,Angers,2017,3392.0,3053.0,67,1,1
5202,Angers,2018,3967.0,3636.0,67,1,1
5202,Angers,2019,4644.0,4250.0,67,1,1
5202,Angers,2020,4702.0,4362.0,67,1,1
5202,Angers,2021,5973.0,5548.0,67,1,1
5202,Angers,2022,6025.0,5483.0,67,1,1
5202,Angers,2023,5915.0,5268.0,67,1,1
5202,Angers,2024,6529.0,5723.0,67,1,1
5203,Challans,2012,1357.0,1167.0,42,1,1
5203,Challans,2013,1271.0,1121.0,42,1,1
5203,Challans,2014,1318.0,1186.0,42,1,1
5203,Challans,2015,1227.0,1081.0,42,1,1
5203,Challans,2016,1261.0,1113.0,42,1,1
5203,Challans,2017,1390.0,1216.0,42,1,1
5203,Challans,2018,1455.0,1250.0,42,1,1
5203,Challans,2019,1766.0,1519.0,42,1,1
5203,Challans,2020,1762.0,1519.0,42,1,1
5203,Challans,2021,2188.0,1851.0,42,1,1
5203,Challans,2022,2215.0,1838.0,42,1,1
5203,Challans,2023,2185.0,1839.0,42,1,1
5203,Challans,2024,2601.0,1994.0,42,1,1
5204,Château-Gontier-sur-Mayenne,2012,236.0,192.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2013,251.0,208.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2014,261.0,223.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2015,262.0,220.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2016,254.0,220.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2017,279.0,253.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2018,286.0,253.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2019,310.0,272.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2020,366.0,330.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2021,431.0,379.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2022,411.0,363.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2023,479.0,408.0,32,1,1
5204,Château-Gontier-sur-Mayenne,2024,486.0,391.0,32,1,1
5205,Châteaubriant,2012,375.0,339.0,32,1,1
5205,Châteaubriant,2013,372.0,335.0,32,1,1
5205,Châteaubriant,2014,385.0,345.0,32,1,1
5205,Châteaubriant,2015,372.0,320.0,32,1,1
5205,Châteaubriant,2016,374.0,311.0,32,1,1
5205,Châteaubriant,2017,398.0,361.0,32,1,1
5205,Châteaubriant,2018,400.0,363.0,32,1,1
5205,Châteaubriant,2019,473.0,407.0,32,1,1
5205,Châteaubriant,2020,477.0,393.0,32,1,1
5205,Châteaubriant,2021,643.0,507.0,32,1,1
5205,Châteaubriant,2022,675.0,588.0,32,1,1
5205,Châteaubriant,2023,645.0,534.0,32,1,1
5205,Châteaubriant,2024,730.0,626.0,32,1,1
5206,Cholet,2012,1168.0,1029.0,35,1,1
5206,Cholet,2013,1141.0,1029.0,35,1,1
5206,Cholet,2014,1186.0,1056.0,35,1,1
5206,Cholet,2015,1169.0,1054.0,35,1,1
5206,Cholet,2016,1236.0,1042.0,35,1,1
5206,Cholet,2017,1242.0,1075.0,35,1,1
5206,Cholet,2018,1342.0,1220.0,35,1,1
5206,Cholet,2019,1630.0,1441.0,35,1,1
5206,Cholet,2020,1624.0,1451.0,35,1,1
5206,Cholet,2021,2146.0,1917.0,35,1,1
5206,Cholet,2022,2054.0,1829.0,35,1,1
5206,Cholet,2023,2170.0,1922.0,35,1,1
5206,Cholet,2024,2139.0,1850.0,35,1,1
5207,Fontenay-le-Comte,2012,834.0,724.0,98,1,1
5207,Fontenay-le-Comte,2013,880.0,725.0,98,1,1
5207,Fontenay-le-Comte,2014,843.0,738.0,98,1,1
5207,Fontenay-le-Comte,2015,829.0,736.0,98,1,1
5207,Fontenay-le-Comte,2016,846.0,713.0,98,1,1
5207,Fontenay-le-Comte,2017,897.0,757.0,98,1,1
5207,Fontenay-le-Comte,2018,896.0,758.0,98,1,1
5207,Fontenay-le-Comte,2019,1105.0,946.0,98,1,1
5207,Fontenay-le-Comte,2020,1114.0,968.0,98,1,1
5207,Fontenay-le-Comte,2021,1351.0,1164.0,98,1,1
5207,Fontenay-le-Comte,2022,1355.0,1166.0,98,1,1
5207,Fontenay-le-Comte,2023,1355.0,1157.0,98,1,1
5207,Fontenay-le-Comte,2024,1541.0,1223.0,98,1,1
5208,La Ferté-Bernard,2012,341.0,303.0,80,1,1
5208,La Ferté-Bernard,2013,373.0,345.0,80,1,1
5208,La Ferté-Bernard,2014,337.0,299.0,80,1,1
5208,La Ferté-Bernard,2015,362.0,310.0,80,1,1
5208,La Ferté-Bernard,2016,350.0,308.0,80,1,1
5208,La Ferté-Bernard,2017,395.0,361.0,80,1,1
5208,La Ferté-Bernard,2018,380.0,345.0,80,1,1
5208,La Ferté-Bernard,2019,445.0,386.0,80,1,1
5208,La Ferté-Bernard,2020,441.0,396.0,80,1,1
5208,La Ferté-Bernard,2021,541.0,464.0,80,1,1
5208,La Ferté-Bernard,2022,629.0,541.0,80,1,1
5208,La Ferté-Bernard,2023,628.0,565.0,80,1,1
5208,La Ferté-Bernard,2024,681.0,559.0,80,1,1
5209,La Flèche,2012,305.0,271.0,28,1,1
5209,La Flèche,2013,355.0,306.0,28,1,1
5209,La Flèche,2014,347.0,328.0,28,1,1
5209,La Flèche,2015,312.0,287.0,28,1,1
5209,La Flèche,2016,324.0,284.0,28,1,1
5209,La Flèche,2017,369.0,337.0,28,1,1
5209,La Flèche,2018,359.0,327.0,28,1,1
5209,La Flèche,2019,400.0,360.0,28,1,1
5209,La Flèche,2020,443.0,414.0,28,1,1
5209,La Flèche,2021,557.0,478.0,28,1,1
5209,La Flèche,2022,609.0,540.0,28,1,1
5209,La Flèche,2023,620.0,518.0,28,1,1
5209,La Flèche,2024,696.0,576.0,28,1,1
5210,La Roche-sur-Yon,2012,1240.0,1069.0,45,1,1
5210,La Roche-sur-Yon,2013,1204.0,1056.0,45,1,1
5210,La Roche-sur-Yon,2014,1215.0,1072.0,45,1,1
5210,La Roche-sur-Yon,2015,1212.0,1050.0,45,1,1
5210,La Roche-sur-Yon,2016,1267.0,1112.0,45,1,1
5210,La Roche-sur-Yon,2017,1442.0,1239.0,45,1,1
5210,La Roche-sur-Yon,2018,1487.0,1323.0,45,1,1
5210,La Roche-sur-Yon,2019,1847.0,1624.0,45,1,1
5210,La Roche-sur-Yon,2020,1902.0,1651.0,45,1,1
5210,La Roche-sur-Yon,2021,2282.0,1982.0,45,1,1
5210,La Roche-sur-Yon,2022,2424.0,2142.0,45,1,1
5210,La Roche-sur-Yon,2023,2252.0,1998.0,45,1,1
5210,La Roche-sur-Yon,2024,2434.0,2010.0,45,1,1
5211,Laval,2012,1049.0,870.0,85,1,1
5211,Laval,2013,1026.0,889.0,85,1,1
5211,Laval,2014,1144.0,981.0,85,1,1
5211,Laval,2015,1074.0,917.0,85,1,1
5211,Laval,2016,1087.0,935.0,85,1,1
5211,Laval,2017,1255.0,1117.0,85,1,1
5211,Laval,2018,1338.0,1158.0,85,1,1
5211,Laval,2019,1488.0,1357.0,85,1,1
5211,Laval,2020,1915.0,1736.0,85,1,1
5211,Laval,2021,2057.0,1864.0,85,1,1
5211,Laval,2022,2395.0,2164.0,85,1,1
5211,Laval,2023,2083.0,1795.0,85,1,1
5211,Laval,2024,2209.0,1892.0,85,1,1
5212,Le Mans,2012,2210.0,1879.0,148,1,1
5212,Le Mans,2013,2318.0,2053.0,148,1,1
5212,Le Mans,2014,2270.0,2001.0,148,1,1
5212,Le Mans,2015,2343.0,2038.0,148,1,1
5212,Le Mans,2016,2203.0,1920.0,148,1,1
5212,Le Mans,2017,2543.0,2197.0,148,1,1
5212,Le Mans,2018,2799.0,2501.0,148,1,1
5212,Le Mans,2019,3202.0,2860.0,148,1,1
5212,Le Mans,2020,3464.0,3183.0,148,1,1
5212,Le Mans,2021,4271.0,3851.0,148,1,1
5212,Le Mans,2022,4409.0,3963.0,148,1,1
5212,Le Mans,2023,4399.0,3941.0,148,1,1
5212,Le Mans,2024,5025.0,4381.0,148,1,1
5213,Les Herbiers-Montaigu,2012,806.0,700.0,49,1,1
5213,Les Herbiers-Montaigu,2013,782.0,681.0,49,1,1
5213,Les Herbiers-Montaigu,2014,778.0,680.0,49,1,1
5213,Les Herbiers-Montaigu,2015,834.0,746.0,49,1,1
5213,Les Herbiers-Montaigu,2016,947.0,817.0,49,1,1
5213,Les Herbiers-Montaigu,2017,941.0,841.0,49,1,1
5213,Les Herbiers-Montaigu,2018,1007.0,891.0,49,1,1
5213,Les Herbiers-Montaigu,2019,1187.0,1066.0,49,1,1
5213,Les Herbiers-Montaigu,2020,1278.0,1102.0,49,1,1
5213,Les Herbiers-Montaigu,2021,1522.0,1341.0,49,1,1
5213,Les Herbiers-Montaigu,2022,1610.0,1419.0,49,1,1
5213,Les Herbiers-Montaigu,2023,1600.0,1386.0,49,1,1
5213,Les Herbiers-Montaigu,2024,1705.0,1443.0,49,1,1
5214,Les Sables-d'Olonne,2012,837.0,740.0,18,1,1
5214,Les Sables-d'Olonne,2013,755.0,693.0,18,1,1
5214,Les Sables-d'Olonne,2014,809.0,784.0,18,1,1
5214,Les Sables-d'Olonne,2015,786.0,718.0,18,1,1
5214,Les Sables-d'Olonne,2016,827.0,784.0,18,1,1
5214,Les Sables-d'Olonne,2017,950.0,846.0,18,1,1
5214,Les Sables-d'Olonne,2018,909.0,830.0,18,1,1
5214,Les Sables-d'Olonne,2019,1199.0,1012.0,18,1,1
5214,Les Sables-d'Olonne,2020,1095.0,940.0,18,1,1
5214,Les Sables-d'Olonne,2021,1368.0,1197.0,18,1,1
5214,Les Sables-d'Olonne,2022,1458.0,1276.0,18,1,1
5214,Les Sables-d'Olonne,2023,1417.0,1229.0,18,1,1
5214,Les Sables-d'Olonne,2024,1538.0,1214.0,18,1,1
5215,Mayenne,2012,436.0,371.0,92,1,1
5215,Mayenne,2013,423.0,350.0,92,1,1
5215,Mayenne,2014,422.0,361.0,92,1,1
5215,Mayenne,2015,376.0,329.0,92,1,1
5215,Mayenne,2016,416.0,371.0,92,1,1
5215,Mayenne,2017,434.0,399.0,92,1,1
5215,Mayenne,2018,460.0,393.0,92,1,1
5215,Mayenne,2019,600.0,527.0,92,1,1
5215,Mayenne,2020,615.0,558.0,92,1,1
5215,Mayenne,2021,732.0,645.0,92,1,1
5215,Mayenne,2022,657.0,562.0,92,1,1
5215,Mayenne,2023,728.0,633.0,92,1,1
5215,Mayenne,2024,834.0,655.0,92,1,1
5216,Nantes,2012,8640.0,7534.0,95,1,1
5216,Nantes,2013,8342.0,7489.0,95,1,1
5216,Nantes,2014,9191.0,8255.0,95,1,1
5216,Nantes,2015,9115.0,8121.0,95,1,1
5216,Nantes,2016,9844.0,8705.0,95,1,1
5216,Nantes,2017,10862.0,9654.0,95,1,1
5216,Nantes,2018,11616.0,10342.0,95,1,1
5216,Nantes,2019,13992.0,12445.0,95,1,1
5216,Nantes,2020,14107.0,12761.0,95,1,1
5216,Nantes,2021,17292.0,15553.0,95,1,1
5216,Nantes,2022,16639.0,15046.0,95,1,1
5216,Nantes,2023,15978.0,14334.0,95,1,1
5216,Nantes,2024,17090.0,14783.0,95,1,1
5217,Pornic,2012,687.0,660.0,16,1,1
5217,Pornic,2013,610.0,632.0,16,1,1
5217,Pornic,2014,623.0,612.0,16,1,1
5217,Pornic,2015,631.0,577.0,16,1,1
5217,Pornic,2016,641.0,607.0,16,1,1
5217,Pornic,2017,676.0,628.0,16,1,1
5217,Pornic,2018,731.0,674.0,16,1,1
5217,Pornic,2019,920.0,827.0,16,1,1
5217,Pornic,2020,1030.0,907.0,16,1,1
5217,Pornic,2021,1142.0,1009.0,16,1,1
5217,Pornic,2022,1143.0,1008.0,16,1,1
5217,Pornic,2023,1091.0,965.0,16,1,1
5217,Pornic,2024,1256.0,1009.0,16,1,1
5218,Sablé-sur-Sarthe,2012,281.0,258.0,52,1,1
5218,Sablé-sur-Sarthe,2013,283.0,243.0,52,1,1
5218,Sablé-sur-Sarthe,2014,273.0,232.0,52,1,1
5218,Sablé-sur-Sarthe,2015,275.0,240.0,52,1,1
5218,Sablé-sur-Sarthe,2016,272.0,239.0,52,1,1
5218,Sablé-sur-Sarthe,2017,297.0,252.0,52,1,1
5218,Sablé-sur-Sarthe,2018,358.0,322.0,52,1,1
5218,Sablé-sur-Sarthe,2019,382.0,349.0,52,1,1
5218,Sablé-sur-Sarthe,2020,376.0,338.0,52,1,1
5218,Sablé-sur-Sarthe,2021,441.0,398.0,52,1,1
5218,Sablé-sur-Sarthe,2022,502.0,429.0,52,1,1
5218,Sablé-sur-Sarthe,2023,559.0,478.0,52,1,1
5218,Sablé-sur-Sarthe,2024,561.0,478.0,52,1,1
5219,Saint-Nazaire,2012,1973.0,1792.0,37,1,1
5219,Saint-Nazaire,2013,1820.0,1642.0,37,1,1
5219,Saint-Nazaire,2014,1986.0,1777.0,37,1,1
5219,Saint-Nazaire,2015,1893.0,1648.0,37,1,1
5219,Saint-Nazaire,2016,2022.0,1791.0,37,1,1
5219,Saint-Nazaire,2017,2168.0,1936.0,37,1,1
5219,Saint-Nazaire,2018,2295.0,2056.0,37,1,1
5219,Saint-Nazaire,2019,2605.0,2290.0,37,1,1
5219,Saint-Nazaire,2020,2827.0,2482.0,37,1,1
5219,Saint-Nazaire,2021,3600.0,3189.0,37,1,1
5219,Saint-Nazaire,2022,3550.0,3112.0,37,1,1
5219,Saint-Nazaire,2023,3404.0,2981.0,37,1,1
5219,Saint-Nazaire,2024,3855.0,3115.0,37,1,1
5220,Saumur,2012,638.0,584.0,45,1,1
5220,Saumur,2013,638.0,575.0,45,1,1
5220,Saumur,2014,669.0,604.0,45,1,1
5220,Saumur,2015,636.0,599.0,45,1,1
5220,Saumur,2016,611.0,551.0,45,1,1
5220,Saumur,2017,710.0,607.0,45,1,1
5220,Saumur,2018,665.0,634.0,45,1,1
5220,Saumur,2019,841.0,772.0,45,1,1
5220,Saumur,2020,877.0,822.0,45,1,1
5220,Saumur,2021,1046.0,949.0,45,1,1
5220,Saumur,2022,1060.0,949.0,45,1,1
5220,Saumur,2023,1019.0,883.0,45,1,1
5220,Saumur,2024,1229.0,1040.0,45,1,1
5221,Segré-en-Anjou Bleu,2012,297.0,282.0,30,1,1
5221,Segré-en-Anjou Bleu,2013,342.0,314.0,30,1,1
5221,Segré-en-Anjou Bleu,2014,314.0,275.0,30,1,1
5221,Segré-en-Anjou Bleu,2015,289.0,251.0,30,1,1
5221,Segré-en-Anjou Bleu,2016,289.0,260.0,30,1,1
5221,Segré-en-Anjou Bleu,2017,357.0,321.0,30,1,1
5221,Segré-en-Anjou Bleu,2018,377.0,356.0,30,1,1
5221,Segré-en-Anjou Bleu,2019,432.0,407.0,30,1,1
5221,Segré-en-Anjou Bleu,2020,492.0,439.0,30,1,1
5221,Segré-en-Anjou Bleu,2021,520.0,451.0,30,1,1
5221,Segré-en-Anjou Bleu,2022,556.0,495.0,30,1,1
5221,Segré-en-Anjou Bleu,2023,538.0,483.0,30,1,1
5221,Segré-en-Anjou Bleu,2024,653.0,550.0,30,1,1
5301,Auray,2012,896.0,840.0,28,1,1
