ze2020,ze2020_label,year,observed_value,target_variable,lag_1,lag_2,lag_3,growth_1y_safe,growth_2y_safe,mask_observed_available,mask_lag_1_available,mask_lag_2_available,mask_lag_3_available,node_id,similar_ze_lag_1_mean,similar_ze_lag_1_weighted_mean,similar_ze_growth_1y_safe_mean,similar_ze_count,relational_feature_available
8404,Belley,2022,723.0,establishment_creations,730.0,598.0,604.0,0.2207357859531772,0.2086092715231788,1,1,1,1,230,2067.0,2069.6860068990927,0.1725603202867489,5,1
8404,Belley,2023,725.0,establishment_creations,723.0,730.0,598.0,-0.0095890410958904,0.2090301003344481,1,1,1,1,230,2548.4,2540.8693296096058,0.08181452937778426,5,1
8404,Belley,2024,812.0,establishment_creations,725.0,723.0,730.0,0.0027662517289073,-0.0068493150684931,1,1,1,1,230,3143.4,3146.240519702328,-0.03323765050898578,5,1
8405,Bourg-en-Bresse,2012,1999.0,establishment_creations,,,,,,1,0,0,0,231,,,,0,0
8405,Bourg-en-Bresse,2013,2031.0,establishment_creations,1999.0,,,,,1,1,0,0,231,,,,0,0
8405,Bourg-en-Bresse,2014,2147.0,establishment_creations,2031.0,1999.0,,0.016008004002001,,1,1,1,0,231,,,,0,0
8405,Bourg-en-Bresse,2015,1965.0,establishment_creations,2147.0,2031.0,1999.0,0.0571147218119153,0.0740370185092546,1,1,1,1,231,,,,0,0
8405,Bourg-en-Bresse,2016,2055.0,establishment_creations,1965.0,2147.0,2031.0,-0.0847694457382394,-0.0324963072378138,1,1,1,1,231,,,,0,0
8405,Bourg-en-Bresse,2017,2258.0,establishment_creations,2055.0,1965.0,2147.0,0.0458015267175572,-0.0428504890544946,1,1,1,1,231,2008.8,2010.1953829239571,0.06872878916425898,5,1
8405,Bourg-en-Bresse,2018,2464.0,establishment_creations,2258.0,2055.0,1965.0,0.0987834549878345,0.1491094147582697,1,1,1,1,231,2322.4,2324.9539298882496,0.07559851071918262,5,1
8405,Bourg-en-Bresse,2019,3138.0,establishment_creations,2464.0,2258.0,2055.0,0.0912311780336581,0.1990267639902676,1,1,1,1,231,4164.0,4176.669790254936,0.10291112268489833,5,1
8405,Bourg-en-Bresse,2020,3155.0,establishment_creations,3138.0,2464.0,2258.0,0.273538961038961,0.3897254207263064,1,1,1,1,231,5375.2,5399.250072527106,0.1985252517655936,5,1
8405,Bourg-en-Bresse,2021,3642.0,establishment_creations,3155.0,3138.0,2464.0,0.0054174633524537,0.2804383116883117,1,1,1,1,231,3377.2,3400.4271923468955,0.058520911163465486,5,1
8405,Bourg-en-Bresse,2022,3656.0,establishment_creations,3642.0,3155.0,3138.0,0.1543581616481775,0.1606118546845124,1,1,1,1,231,1518.0,1519.4467105292447,0.22478062689414066,5,1
8405,Bourg-en-Bresse,2023,3563.0,establishment_creations,3656.0,3642.0,3155.0,0.0038440417353102,0.1587955625990491,1,1,1,1,231,3078.0,3070.565167808013,0.02414239374535232,5,1
8405,Bourg-en-Bresse,2024,4175.0,establishment_creations,3563.0,3656.0,3642.0,-0.0254376367614879,-0.0216913783635365,1,1,1,1,231,6044.8,6038.391914963653,0.016129279368269977,5,1
8406,Bourgoin-Jallieu,2012,2133.0,establishment_creations,,,,,,1,0,0,0,232,,,,0,0
8406,Bourgoin-Jallieu,2013,2173.0,establishment_creations,2133.0,,,,,1,1,0,0,232,,,,0,0
8406,Bourgoin-Jallieu,2014,2234.0,establishment_creations,2173.0,2133.0,,0.0187529301453352,,1,1,1,0,232,,,,0,0
8406,Bourgoin-Jallieu,2015,2204.0,establishment_creations,2234.0,2173.0,2133.0,0.0280717901518637,0.0473511486169714,1,1,1,1,232,,,,0,0
8406,Bourgoin-Jallieu,2016,2180.0,establishment_creations,2204.0,2234.0,2173.0,-0.0134288272157564,0.0142659917165209,1,1,1,1,232,,,,0,0
8406,Bourgoin-Jallieu,2017,2347.0,establishment_creations,2180.0,2204.0,2234.0,-0.0108892921960072,-0.0241718889883616,1,1,1,1,232,1311.6,1311.4966378381757,0.07414327525289152,5,1
8406,Bourgoin-Jallieu,2018,2730.0,establishment_creations,2347.0,2180.0,2204.0,0.0766055045871559,0.0648820326678766,1,1,1,1,232,1130.4,1131.2321377939982,0.0979511413203996,5,1
8406,Bourgoin-Jallieu,2019,3376.0,establishment_creations,2730.0,2347.0,2180.0,0.1631870472944184,0.2522935779816513,1,1,1,1,232,1890.8,1880.4286983523439,0.060668716492637165,5,1
8406,Bourgoin-Jallieu,2020,3381.0,establishment_creations,3376.0,2730.0,2347.0,0.2366300366300366,0.4384320409032808,1,1,1,1,232,1857.8,1846.6776712258666,0.12710418294898929,5,1
8406,Bourgoin-Jallieu,2021,4051.0,establishment_creations,3381.0,3376.0,2730.0,0.0014810426540284,0.2384615384615384,1,1,1,1,232,2523.6,2518.1387055001446,0.04175860328735228,5,1
8406,Bourgoin-Jallieu,2022,3982.0,establishment_creations,4051.0,3381.0,3376.0,0.1981662230109435,0.1999407582938388,1,1,1,1,232,4694.6,4645.438419412906,0.24084336588639546,5,1
8406,Bourgoin-Jallieu,2023,4056.0,establishment_creations,3982.0,4051.0,3381.0,-0.0170328313996544,0.1777580597456373,1,1,1,1,232,3385.8,3359.4533980871183,-0.001967464360402001,5,1
8406,Bourgoin-Jallieu,2024,4413.0,establishment_creations,4056.0,3982.0,4051.0,0.0185836263184329,0.0012342631449024,1,1,1,1,232,5018.0,4984.349379549256,-0.0012163286319907998,5,1
8407,Chambéry,2012,2547.0,establishment_creations,,,,,,1,0,0,0,233,,,,0,0
8407,Chambéry,2013,2396.0,establishment_creations,2547.0,,,,,1,1,0,0,233,,,,0,0
8407,Chambéry,2014,2572.0,establishment_creations,2396.0,2547.0,,-0.0592854338437377,,1,1,1,0,233,,,,0,0
8407,Chambéry,2015,2372.0,establishment_creations,2572.0,2396.0,2547.0,0.0734557595993322,0.0098154691794267,1,1,1,1,233,,,,0,0
8407,Chambéry,2016,2566.0,establishment_creations,2372.0,2572.0,2396.0,-0.077760497667185,-0.010016694490818,1,1,1,1,233,,,,0,0
8407,Chambéry,2017,2736.0,establishment_creations,2566.0,2372.0,2572.0,0.081787521079258,-0.0023328149300155,1,1,1,1,233,1974.8,1975.0092895761477,0.0434288877526636,5,1
8407,Chambéry,2018,3100.0,establishment_creations,2736.0,2566.0,2372.0,0.0662509742790335,0.1534569983136593,1,1,1,1,233,2128.8,2131.8019789572727,0.08453991717089694,5,1
8407,Chambéry,2019,3619.0,establishment_creations,3100.0,2736.0,2566.0,0.1330409356725146,0.2081060015588464,1,1,1,1,233,2185.8,2182.0136308766305,0.07879430924349776,5,1
8407,Chambéry,2020,4003.0,establishment_creations,3619.0,3100.0,2736.0,0.1674193548387096,0.322733918128655,1,1,1,1,233,2788.6,2790.6341166594448,0.14102777451650544,5,1
8407,Chambéry,2021,4633.0,establishment_creations,4003.0,3619.0,3100.0,0.1061066592981486,0.2912903225806452,1,1,1,1,233,3649.6,3637.5566420893992,0.027065390730597255,5,1
8407,Chambéry,2022,4695.0,establishment_creations,4633.0,4003.0,3619.0,0.1573819635273544,0.2801878972091738,1,1,1,1,233,3905.4,3950.3775284859307,0.19311779706390012,5,1
8407,Chambéry,2023,4470.0,establishment_creations,4695.0,4633.0,4003.0,0.0133822577163824,0.1728703472395703,1,1,1,1,233,6109.0,6110.448687748515,-0.007815299961396021,5,1
8407,Chambéry,2024,5081.0,establishment_creations,4470.0,4695.0,4633.0,-0.047923322683706,-0.0351823872221023,1,1,1,1,233,6428.8,6419.073248364397,-0.006949544875825439,5,1
8408,Clermont-Ferrand,2012,3749.0,establishment_creations,,,,,,1,0,0,0,234,,,,0,0
8408,Clermont-Ferrand,2013,3843.0,establishment_creations,3749.0,,,,,1,1,0,0,234,,,,0,0
8408,Clermont-Ferrand,2014,3804.0,establishment_creations,3843.0,3749.0,,0.025073352894105,,1,1,1,0,234,,,,0,0
8408,Clermont-Ferrand,2015,3751.0,establishment_creations,3804.0,3843.0,3749.0,-0.0101483216237314,0.0146705788210189,1,1,1,1,234,,,,0,0
8408,Clermont-Ferrand,2016,3743.0,establishment_creations,3751.0,3804.0,3843.0,-0.0139327024185068,-0.0239396304970075,1,1,1,1,234,,,,0,0
8408,Clermont-Ferrand,2017,4214.0,establishment_creations,3743.0,3751.0,3804.0,-0.0021327645961077,-0.0160357518401682,1,1,1,1,234,1092.0,1091.9757489037995,0.08395820952439273,5,1
8408,Clermont-Ferrand,2018,4898.0,establishment_creations,4214.0,3743.0,3751.0,0.1258348917980229,0.1234337509997334,1,1,1,1,234,1044.4,1040.9926330482317,0.09381895502802536,5,1
8408,Clermont-Ferrand,2019,5308.0,establishment_creations,4898.0,4214.0,3743.0,0.1623160892263882,0.308576008549292,1,1,1,1,234,1189.8,1188.176259893654,0.08024953592134165,5,1
8408,Clermont-Ferrand,2020,5619.0,establishment_creations,5308.0,4898.0,4214.0,0.0837076357697019,0.259610821072615,1,1,1,1,234,1586.0,1579.3148460447774,0.1339611433184092,5,1
8408,Clermont-Ferrand,2021,7108.0,establishment_creations,5619.0,5308.0,4898.0,0.0585908063300678,0.1472029399755002,1,1,1,1,234,5569.2,5460.866996815813,0.028287409821871456,5,1
8408,Clermont-Ferrand,2022,7183.0,establishment_creations,7108.0,5619.0,5308.0,0.2649937711336537,0.3391107761868877,1,1,1,1,234,1313.8,1309.7281696818422,0.19308333726887988,5,1
8408,Clermont-Ferrand,2023,6602.0,establishment_creations,7183.0,7108.0,5619.0,0.0105514912774338,0.2783413418757786,1,1,1,1,234,8945.4,8955.274353331033,0.0013148897724874376,5,1
8408,Clermont-Ferrand,2024,7399.0,establishment_creations,6602.0,7183.0,7108.0,-0.0808854239175831,-0.0711873944850872,1,1,1,1,234,7678.8,7689.158231204542,-0.0659118216598668,5,1
8409,Grenoble,2012,6246.0,establishment_creations,,,,,,1,0,0,0,235,,,,0,0
8409,Grenoble,2013,6218.0,establishment_creations,6246.0,,,,,1,1,0,0,235,,,,0,0
8409,Grenoble,2014,6494.0,establishment_creations,6218.0,6246.0,,-0.0044828690361831,,1,1,1,0,235,,,,0,0
8409,Grenoble,2015,6024.0,establishment_creations,6494.0,6218.0,6246.0,0.0443872627854615,0.0397054114633365,1,1,1,1,235,,,,0,0
8409,Grenoble,2016,6312.0,establishment_creations,6024.0,6494.0,6218.0,-0.0723744995380351,-0.0311997426825345,1,1,1,1,235,,,,0,0
8409,Grenoble,2017,7107.0,establishment_creations,6312.0,6024.0,6494.0,0.047808764940239,-0.0280258700338774,1,1,1,1,235,2215.6,2215.5725353844155,0.09083371483773069,5,1
8409,Grenoble,2018,7969.0,establishment_creations,7107.0,6312.0,6024.0,0.1259505703422053,0.1797808764940239,1,1,1,1,235,1355.8,1356.2327128014329,0.08093289228324192,5,1
8409,Grenoble,2019,9259.0,establishment_creations,7969.0,7107.0,6312.0,0.1212888701280427,0.2625158428390367,1,1,1,1,235,3360.2,3358.0761639577117,0.11113352910174694,5,1
8409,Grenoble,2020,9378.0,establishment_creations,9259.0,7969.0,7107.0,0.161877274438449,0.3028000562825383,1,1,1,1,235,5059.8,5042.502618882249,0.21261479195559524,5,1
8409,Grenoble,2021,10479.0,establishment_creations,9378.0,9259.0,7969.0,0.0128523598660762,0.1768101392897478,1,1,1,1,235,4176.2,4172.844189586067,0.028461228935999856,5,1
8409,Grenoble,2022,10207.0,establishment_creations,10479.0,9378.0,9259.0,0.1174024312220089,0.1317636893833027,1,1,1,1,235,4815.4,4786.360356283133,0.22246230911433323,5,1
8409,Grenoble,2023,9796.0,establishment_creations,10207.0,10479.0,9378.0,-0.0259566752552724,0.0883983791853273,1,1,1,1,235,7789.6,7858.428303039456,0.01945522495040064,5,1
8409,Grenoble,2024,11123.0,establishment_creations,9796.0,10207.0,10479.0,-0.0402664837856373,-0.0651779749976142,1,1,1,1,235,10720.6,10767.385908628907,-0.012300397024082201,5,1
8410,Issoire,2012,639.0,establishment_creations,,,,,,1,0,0,0,236,,,,0,0
8410,Issoire,2013,624.0,establishment_creations,639.0,,,,,1,1,0,0,236,,,,0,0
8410,Issoire,2014,651.0,establishment_creations,624.0,639.0,,-0.0234741784037558,,1,1,1,0,236,,,,0,0
8410,Issoire,2015,606.0,establishment_creations,651.0,624.0,639.0,0.0432692307692307,0.0187793427230046,1,1,1,1,236,,,,0,0
8410,Issoire,2016,595.0,establishment_creations,606.0,651.0,624.0,-0.0691244239631336,-0.0288461538461538,1,1,1,1,236,,,,0,0
8410,Issoire,2017,649.0,establishment_creations,595.0,606.0,651.0,-0.0181518151815181,-0.086021505376344,1,1,1,1,236,1831.6,1831.6963024638496,0.03625806800201626,5,1
8410,Issoire,2018,699.0,establishment_creations,649.0,595.0,606.0,0.0907563025210084,0.0709570957095709,1,1,1,1,236,1909.6,1906.9945943995529,0.0634072729356588,5,1
8410,Issoire,2019,700.0,establishment_creations,699.0,649.0,595.0,0.0770416024653312,0.1747899159663865,1,1,1,1,236,2078.2,2067.8404746872457,0.06244379310088777,5,1
8410,Issoire,2020,872.0,establishment_creations,700.0,699.0,649.0,0.0014306151645207,0.0785824345146379,1,1,1,1,236,3616.8,3629.881211138902,0.18244644341774113,5,1
8410,Issoire,2021,1029.0,establishment_creations,872.0,700.0,699.0,0.2457142857142857,0.2474964234620887,1,1,1,1,236,1491.8,1487.2001658946579,0.10367679231130955,5,1
8410,Issoire,2022,1102.0,establishment_creations,1029.0,872.0,700.0,0.180045871559633,0.47,1,1,1,1,236,1417.8,1427.13767009458,0.13212735124889258,5,1
8410,Issoire,2023,980.0,establishment_creations,1102.0,1029.0,872.0,0.0709426627793974,0.2637614678899082,1,1,1,1,236,1504.8,1497.3059628570077,0.04518834948478982,5,1
8410,Issoire,2024,1162.0,establishment_creations,980.0,1102.0,1029.0,-0.1107078039927404,-0.0476190476190476,1,1,1,1,236,1574.4,1577.2343457744491,-0.043994030646461235,5,1
8411,La Maurienne,2012,430.0,establishment_creations,,,,,,1,0,0,0,237,,,,0,0
8411,La Maurienne,2013,443.0,establishment_creations,430.0,,,,,1,1,0,0,237,,,,0,0
8411,La Maurienne,2014,447.0,establishment_creations,443.0,430.0,,0.0302325581395348,,1,1,1,0,237,,,,0,0
8411,La Maurienne,2015,420.0,establishment_creations,447.0,443.0,430.0,0.0090293453724604,0.0395348837209302,1,1,1,1,237,,,,0,0
8411,La Maurienne,2016,426.0,establishment_creations,420.0,447.0,443.0,-0.0604026845637583,-0.0519187358916478,1,1,1,1,237,,,,0,0
8411,La Maurienne,2017,466.0,establishment_creations,426.0,420.0,447.0,0.0142857142857142,-0.046979865771812,1,1,1,1,237,1010.0,1009.6620652167722,0.09679491802120825,5,1
8411,La Maurienne,2018,494.0,establishment_creations,466.0,426.0,420.0,0.0938967136150234,0.1095238095238095,1,1,1,1,237,1085.4,1084.8135980252368,0.0322946101643594,5,1
8411,La Maurienne,2019,500.0,establishment_creations,494.0,466.0,426.0,0.0600858369098712,0.1596244131455399,1,1,1,1,237,1064.0,1069.280075884687,0.0368738933443959,5,1
8411,La Maurienne,2020,504.0,establishment_creations,500.0,494.0,466.0,0.0121457489878542,0.0729613733905579,1,1,1,1,237,1310.6,1313.0116875694055,0.17033527089469833,5,1
8411,La Maurienne,2021,576.0,establishment_creations,504.0,500.0,494.0,0.008,0.020242914979757,1,1,1,1,237,5447.6,5414.45824085663,0.08298189162592555,5,1
8411,La Maurienne,2022,604.0,establishment_creations,576.0,504.0,500.0,0.1428571428571428,0.152,1,1,1,1,237,10134.0,9740.948226266171,0.2673751991470369,5,1
8411,La Maurienne,2023,597.0,establishment_creations,604.0,576.0,504.0,0.0486111111111111,0.1984126984126984,1,1,1,1,237,10043.2,9808.370002135187,0.016163435692730377,5,1
8411,La Maurienne,2024,732.0,establishment_creations,597.0,604.0,576.0,-0.0115894039735099,0.0364583333333333,1,1,1,1,237,4280.4,4139.721388706399,-0.05856654788776501,5,1
8412,La Plaine du Forez,2012,665.0,establishment_creations,,,,,,1,0,0,0,238,,,,0,0
8412,La Plaine du Forez,2013,692.0,establishment_creations,665.0,,,,,1,1,0,0,238,,,,0,0
8412,La Plaine du Forez,2014,633.0,establishment_creations,692.0,665.0,,0.0406015037593985,,1,1,1,0,238,,,,0,0
8412,La Plaine du Forez,2015,690.0,establishment_creations,633.0,692.0,665.0,-0.0852601156069364,-0.0481203007518797,1,1,1,1,238,,,,0,0
8412,La Plaine du Forez,2016,631.0,establishment_creations,690.0,633.0,692.0,0.0900473933649289,-0.0028901734104046,1,1,1,1,238,,,,0,0
8412,La Plaine du Forez,2017,702.0,establishment_creations,631.0,690.0,633.0,-0.0855072463768115,-0.0031595576619273,1,1,1,1,238,415.6,415.47024559788537,0.004617839811003074,5,1
8412,La Plaine du Forez,2018,784.0,establishment_creations,702.0,631.0,690.0,0.1125198098256735,0.017391304347826,1,1,1,1,238,553.4,565.1272817792598,0.04285841197635153,5,1
8412,La Plaine du Forez,2019,916.0,establishment_creations,784.0,702.0,631.0,0.1168091168091168,0.242472266244057,1,1,1,1,238,1045.4,1033.662692813426,0.07972907493687738,5,1
8412,La Plaine du Forez,2020,930.0,establishment_creations,916.0,784.0,702.0,0.1683673469387755,0.3048433048433048,1,1,1,1,238,1346.0,1364.1184443768643,0.14919784638544092,5,1
8412,La Plaine du Forez,2021,1131.0,establishment_creations,930.0,916.0,784.0,0.0152838427947598,0.1862244897959183,1,1,1,1,238,1512.0,1524.1220361501998,0.06917644251548313,5,1
8412,La Plaine du Forez,2022,1130.0,establishment_creations,1131.0,930.0,916.0,0.2161290322580645,0.2347161572052401,1,1,1,1,238,1819.2,1834.5397330300716,0.20917628300390376,5,1
8412,La Plaine du Forez,2023,1144.0,establishment_creations,1130.0,1131.0,930.0,-0.0008841732979664,0.2150537634408602,1,1,1,1,238,1910.4,1938.053679970184,0.05465141506038278,5,1
8412,La Plaine du Forez,2024,1210.0,establishment_creations,1144.0,1130.0,1131.0,0.0123893805309734,0.0114942528735632,1,1,1,1,238,3600.4,3598.6938948539255,0.002708788647573141,5,1
8413,La Tarentaise,2012,1937.0,establishment_creations,,,,,,1,0,0,0,239,,,,0,0
8413,La Tarentaise,2013,1818.0,establishment_creations,1937.0,,,,,1,1,0,0,239,,,,0,0
8413,La Tarentaise,2014,1881.0,establishment_creations,1818.0,1937.0,,-0.0614352090862157,,1,1,1,0,239,,,,0,0
8413,La Tarentaise,2015,1794.0,establishment_creations,1881.0,1818.0,1937.0,0.0346534653465346,-0.0289106866288074,1,1,1,1,239,,,,0,0
8413,La Tarentaise,2016,1754.0,establishment_creations,1794.0,1881.0,1818.0,-0.0462519936204146,-0.0132013201320132,1,1,1,1,239,,,,0,0
8413,La Tarentaise,2017,1906.0,establishment_creations,1754.0,1794.0,1881.0,-0.0222965440356744,-0.0675172780435938,1,1,1,1,239,1123.4,1123.3979674715424,0.06655284565114536,5,1
8413,La Tarentaise,2018,2158.0,establishment_creations,1906.0,1754.0,1794.0,0.0866590649942987,0.0624303232998885,1,1,1,1,239,1527.4,1523.7203151664162,0.10126106670912796,5,1
8413,La Tarentaise,2019,2319.0,establishment_creations,2158.0,1906.0,1754.0,0.1322140608604407,0.2303306727480045,1,1,1,1,239,2020.4,2026.6375097309249,0.07473283945602688,5,1
8413,La Tarentaise,2020,2306.0,establishment_creations,2319.0,2158.0,1906.0,0.0746061167747914,0.2166841552990556,1,1,1,1,239,5493.4,5507.979892200769,0.1622527651759762,5,1
8413,La Tarentaise,2021,2591.0,establishment_creations,2306.0,2319.0,2158.0,-0.0056058645968089,0.0685820203892493,1,1,1,1,239,5736.6,5745.713758271776,0.0509209264181083,5,1
8413,La Tarentaise,2022,2724.0,establishment_creations,2591.0,2306.0,2319.0,0.1235906331309627,0.1172919361793876,1,1,1,1,239,7785.8,7789.725800153785,0.19687757808917006,5,1
8413,La Tarentaise,2023,2579.0,establishment_creations,2724.0,2591.0,2306.0,0.0513315322269394,0.1812662619254119,1,1,1,1,239,4323.6,4334.231419127935,-0.020556804166363102,5,1
8413,La Tarentaise,2024,3052.0,establishment_creations,2579.0,2724.0,2591.0,-0.053230543318649,-0.0046314164415283,1,1,1,1,239,3972.6,3944.1035584840115,-0.01551831625356224,5,1
8414,La Vallée de l'Arve,2012,790.0,establishment_creations,,,,,,1,0,0,0,240,,,,0,0
8414,La Vallée de l'Arve,2013,776.0,establishment_creations,790.0,,,,,1,1,0,0,240,,,,0,0
8414,La Vallée de l'Arve,2014,898.0,establishment_creations,776.0,790.0,,-0.0177215189873417,,1,1,1,0,240,,,,0,0
8414,La Vallée de l'Arve,2015,786.0,establishment_creations,898.0,776.0,790.0,0.1572164948453608,0.1367088607594936,1,1,1,1,240,,,,0,0
8414,La Vallée de l'Arve,2016,800.0,establishment_creations,786.0,898.0,776.0,-0.1247216035634743,0.0128865979381443,1,1,1,1,240,,,,0,0
8414,La Vallée de l'Arve,2017,837.0,establishment_creations,800.0,786.0,898.0,0.0178117048346055,-0.1091314031180401,1,1,1,1,240,1870.0,1870.0073242927265,0.03363927495628666,5,1
8414,La Vallée de l'Arve,2018,909.0,establishment_creations,837.0,800.0,786.0,0.04625,0.0648854961832061,1,1,1,1,240,1493.2,1494.2729363395397,0.06740681443284131,5,1
8414,La Vallée de l'Arve,2019,1102.0,establishment_creations,909.0,837.0,800.0,0.086021505376344,0.13625,1,1,1,1,240,2119.8,2135.713947456632,0.17706990599575673,5,1
8414,La Vallée de l'Arve,2020,1162.0,establishment_creations,1102.0,909.0,837.0,0.2123212321232123,0.3166069295101553,1,1,1,1,240,1623.0,1615.3283454353134,0.1711061331598031,5,1
8414,La Vallée de l'Arve,2021,1457.0,establishment_creations,1162.0,1102.0,909.0,0.0544464609800363,0.2783278327832783,1,1,1,1,240,1639.8,1645.084134207917,0.028541578839619275,5,1
8414,La Vallée de l'Arve,2022,1402.0,establishment_creations,1457.0,1162.0,1102.0,0.2538726333907057,0.3221415607985481,1,1,1,1,240,1779.8,1791.6266562127855,0.20974573085617773,5,1
8414,La Vallée de l'Arve,2023,1364.0,establishment_creations,1402.0,1457.0,1162.0,-0.0377487989018531,0.2065404475043029,1,1,1,1,240,1882.6,1877.6127558313838,0.052261443408669186,5,1
8414,La Vallée de l'Arve,2024,1678.0,establishment_creations,1364.0,1402.0,1457.0,-0.0271041369472182,-0.0638297872340425,1,1,1,1,240,1498.4,1500.6612213144856,0.0002796355050341207,5,1
8415,Le Chablais,2012,1239.0,establishment_creations,,,,,,1,0,0,0,241,,,,0,0
8415,Le Chablais,2013,1235.0,establishment_creations,1239.0,,,,,1,1,0,0,241,,,,0,0
8415,Le Chablais,2014,1216.0,establishment_creations,1235.0,1239.0,,-0.003228410008071,,1,1,1,0,241,,,,0,0
8415,Le Chablais,2015,1243.0,establishment_creations,1216.0,1235.0,1239.0,-0.0153846153846153,-0.0185633575464083,1,1,1,1,241,,,,0,0
8415,Le Chablais,2016,1333.0,establishment_creations,1243.0,1216.0,1235.0,0.022203947368421,0.0064777327935222,1,1,1,1,241,,,,0,0
8415,Le Chablais,2017,1429.0,establishment_creations,1333.0,1243.0,1216.0,0.0724054706355591,0.0962171052631579,1,1,1,1,241,679.4,678.90973507786,0.005006385661609501,5,1
8415,Le Chablais,2018,1450.0,establishment_creations,1429.0,1333.0,1243.0,0.0720180045011252,0.1496379726468222,1,1,1,1,241,911.2,906.4674384545115,0.026140910135957846,5,1
8415,Le Chablais,2019,1712.0,establishment_creations,1450.0,1429.0,1333.0,0.0146955913226032,0.0877719429857464,1,1,1,1,241,1301.0,1284.3428226087478,0.06714530984009666,5,1
8415,Le Chablais,2020,1938.0,establishment_creations,1712.0,1450.0,1429.0,0.1806896551724137,0.1980405878236529,1,1,1,1,241,1338.0,1293.0301285389364,0.1572057894396491,5,1
8415,Le Chablais,2021,2081.0,establishment_creations,1938.0,1712.0,1450.0,0.1320093457943925,0.336551724137931,1,1,1,1,241,1773.4,1774.5484072041968,0.0441661766013954,5,1
8415,Le Chablais,2022,2157.0,establishment_creations,2081.0,1938.0,1712.0,0.0737874097007224,0.2155373831775701,1,1,1,1,241,3446.0,3384.9787687323337,0.13160699988468375,5,1
8415,Le Chablais,2023,2078.0,establishment_creations,2157.0,2081.0,1938.0,0.0365209034118212,0.1130030959752322,1,1,1,1,241,2336.6,2341.7941007823642,0.0240353037390887,5,1
8415,Le Chablais,2024,2397.0,establishment_creations,2078.0,2157.0,2081.0,-0.0366249420491423,-0.0014416146083613,1,1,1,1,241,2812.4,2805.4716340174323,-0.021996285686078178,5,1
8416,Le Genevois Français,2012,2768.0,establishment_creations,,,,,,1,0,0,0,242,,,,0,0
8416,Le Genevois Français,2013,2701.0,establishment_creations,2768.0,,,,,1,1,0,0,242,,,,0,0
8416,Le Genevois Français,2014,2854.0,establishment_creations,2701.0,2768.0,,-0.0242052023121387,,1,1,1,0,242,,,,0,0
8416,Le Genevois Français,2015,2647.0,establishment_creations,2854.0,2701.0,2768.0,0.056645686782673,0.0310693641618497,1,1,1,1,242,,,,0,0
8416,Le Genevois Français,2016,2839.0,establishment_creations,2647.0,2854.0,2701.0,-0.0725297827610371,-0.019992595335061,1,1,1,1,242,,,,0,0
8416,Le Genevois Français,2017,3150.0,establishment_creations,2839.0,2647.0,2854.0,0.0725349452210049,-0.0052557813594954,1,1,1,1,242,1430.0,1430.0154345070493,0.038784984921313034,5,1
8416,Le Genevois Français,2018,3367.0,establishment_creations,3150.0,2839.0,2647.0,0.1095456146530468,0.1900264450321118,1,1,1,1,242,2480.2,2479.399724952512,0.0700930239286866,5,1
8416,Le Genevois Français,2019,4195.0,establishment_creations,3367.0,3150.0,2839.0,0.0688888888888888,0.1859809792180345,1,1,1,1,242,2734.6,2737.247625413382,0.10919520651309392,5,1
8416,Le Genevois Français,2020,4826.0,establishment_creations,4195.0,3367.0,3150.0,0.2459162459162459,0.3317460317460317,1,1,1,1,242,2618.4,2616.8770691553914,0.14608221784963282,5,1
8416,Le Genevois Français,2021,5427.0,establishment_creations,4826.0,4195.0,3367.0,0.1504171632896305,0.4333234333234333,1,1,1,1,242,2951.8,2943.438054925205,0.01884896473717914,5,1
8416,Le Genevois Français,2022,5366.0,establishment_creations,5427.0,4826.0,4195.0,0.1245337753833402,0.2936829558998808,1,1,1,1,242,6181.8,6174.826595917564,0.20290404216440253,5,1
8416,Le Genevois Français,2023,5173.0,establishment_creations,5366.0,5427.0,4826.0,-0.0112400958172102,0.1118939079983423,1,1,1,1,242,5700.2,5756.758614895755,0.026679554358532677,5,1
8416,Le Genevois Français,2024,6451.0,establishment_creations,5173.0,5366.0,5427.0,-0.035967200894521,-0.0468030219274,1,1,1,1,242,6138.0,6214.15070558631,-0.01429015895439772,5,1
8417,Le Livradois,2012,664.0,establishment_creations,,,,,,1,0,0,0,243,,,,0,0
8417,Le Livradois,2013,599.0,establishment_creations,664.0,,,,,1,1,0,0,243,,,,0,0
8417,Le Livradois,2014,649.0,establishment_creations,599.0,664.0,,-0.0978915662650602,,1,1,1,0,243,,,,0,0
8417,Le Livradois,2015,563.0,establishment_creations,649.0,599.0,664.0,0.0834724540901502,-0.0225903614457831,1,1,1,1,243,,,,0,0
8417,Le Livradois,2016,584.0,establishment_creations,563.0,649.0,599.0,-0.1325115562403698,-0.0601001669449081,1,1,1,1,243,,,,0,0
8417,Le Livradois,2017,619.0,establishment_creations,584.0,563.0,649.0,0.0373001776198934,-0.1001540832049306,1,1,1,1,243,1086.0,1085.88949250434,0.06690940497580244,5,1
8417,Le Livradois,2018,669.0,establishment_creations,619.0,584.0,563.0,0.059931506849315,0.0994671403197158,1,1,1,1,243,1599.6,1599.0741406770828,0.05611862750334954,5,1
8417,Le Livradois,2019,753.0,establishment_creations,669.0,619.0,584.0,0.0807754442649434,0.1455479452054794,1,1,1,1,243,1491.6,1493.8339515673151,0.07066101582350603,5,1
